atc,GMV_cur_pred
87.0,900.9841282782545
44.0,1527.495590275397
87.0,1748.7139851024262
91.0,2864.4884205963376
35.0,439.15559493255114
25.0,2573.202509602316
86.0,1848.8176991575988
8.0,1011.350219842213
62.0,2912.809582308025
18.0,298.0679813173018
92.0,1628.2925192594942
28.0,1517.9099340683542
75.0,1299.5644800152643
12.0,1880.4825025381074
64.0,910.5744582179457
2.0,647.5428160102846
59.0,2255.566736772581
37.0,2770.820667377614
4.0,1608.643117983775
41.0,1516.4762029737021
45.0,1539.135555335905
34.0,1319.6960893668856
87.0,2478.7620972470054
13.0,381.62138137816106
7.0,2629.354560220791
32.0,1956.0710659869578
23.0,2261.3888978122714
49.0,1512.0444153038588
72.0,2864.2305213831114
47.0,2371.1785850475876
37.0,965.3222818359292
98.0,2725.498341271198
48.0,694.6523689615543
29.0,523.0446123521978
37.0,368.0358041690979
23.0,1313.804485242794
38.0,2459.36091075726
93.0,1013.9318162008025
44.0,880.2692605869681
5.0,416.90569790973416
52.0,2089.7367383352835
40.0,2489.348677922946
11.0,920.940058809115
78.0,1733.0552924476033
2.0,2089.367149874791
35.0,1189.9541636558301
45.0,1186.4371793139687
49.0,2008.9264351530774
35.0,1368.6360890474116
92.0,1745.6842927840275
72.0,1225.3661989934856
32.0,1898.693121823104
68.0,803.6553117708434
71.0,2661.0932162159966
39.0,993.5150642692423
48.0,760.2163658953798
91.0,2820.9283622330554
37.0,2670.9764459932308
60.0,1681.3698297421492
81.0,861.3944112239624
74.0,999.5720035949323
4.0,387.00717998336313
23.0,722.4116027885741
14.0,2334.8831159545775
5.0,2221.9827597004096
66.0,2508.4073478357627
24.0,1904.3021519026795
18.0,707.4518488424249
27.0,2559.1632490798966
24.0,1490.726499721442
29.0,777.8795495927989
11.0,946.7369636872963
18.0,892.9129833068441
4.0,1698.6202046047513
33.0,2732.5766023196325
78.0,2051.552482261724
42.0,2610.1301475076593
32.0,908.2870787604184
51.0,813.9681912378728
4.0,977.983946768434
20.0,2070.631483678727
85.0,2218.024033356454
67.0,2590.000600136144
89.0,2891.641962613813
68.0,1275.3845169709018
62.0,2064.739628313924
58.0,704.7842137358515
47.0,2328.8806612566464
75.0,1280.4639907425287
80.0,1717.8742887199205
59.0,2869.4258917203742
6.0,1237.0122288152336
95.0,2138.100756118138
40.0,2965.9652244105055
77.0,1024.1487928744766
23.0,1680.4487393898116
52.0,2663.580501763042
4.0,353.39324827866943
37.0,2689.7396942339615
42.0,2108.3033701246504
44.0,2053.0548406749813
97.0,2387.107187187485
42.0,1365.3591972043546
29.0,2101.412879953572
19.0,1548.9374580753397
84.0,2637.447554003605
32.0,2579.6440372884276
44.0,1358.479762219455
55.0,1745.3318625222032
80.0,2415.7850031046823
5.0,2156.3540484485516
46.0,692.3978535160225
76.0,1912.1603795911856
45.0,1765.2191565944822
21.0,2680.8555601828753
78.0,1137.428282618076
22.0,1782.9752198155527
30.0,2596.664504805118
23.0,2194.8000227388234
5.0,207.37938967900791
63.0,1682.6087458665922
93.0,2028.8031351534855
59.0,2326.7864510342747
94.0,2401.3492493508106
82.0,3064.485644913518
52.0,1306.4489779722578
65.0,600.5289880624849
39.0,2204.823256234806
81.0,1251.8110362302816
3.0,1009.8981208942004
42.0,1249.9801460945885
71.0,1710.903700449569
27.0,773.6272405635796
28.0,2507.0014220167136
54.0,987.698358730458
95.0,1776.1842407579863
15.0,626.2705603016351
53.0,1260.1466910690942
72.0,1989.5531593577628
70.0,1414.2412869627146
92.0,2373.378965965057
4.0,1011.9992533027746
94.0,1007.8709272570871
17.0,1631.4617948376595
34.0,2880.29425943299
6.0,1336.1390914205222
36.0,1612.7294419355594
39.0,1961.302568916702
80.0,2684.329166944016
66.0,1864.6728475338045
8.0,2082.623299938368
15.0,1237.4664681653844
63.0,1831.1113572308948
91.0,1952.4236029221072
80.0,2610.5586939872446
65.0,949.893899947867
59.0,3178.7238473349007
10.0,1561.353681196912
7.0,2460.5963300477415
74.0,3300.7759571101255
76.0,1905.096832200262
81.0,3018.252937913224
12.0,1952.8079235757666
79.0,1172.9866900117559
46.0,2116.306712920879
32.0,1053.8027684906751
32.0,1592.4810993927085
90.0,3285.205942530084
78.0,2538.4704024917723
90.0,2867.1010435778358
61.0,3053.0385568978086
69.0,1495.4862320732693
61.0,1247.7844725513914
46.0,2807.9499174990565
68.0,864.1785073634218
92.0,1262.7650393060942
55.0,2816.4941194641606
1.0,482.80835280566833
77.0,777.7595285950821
67.0,1286.7515420868724
49.0,1793.687923101835
25.0,1024.0560272616622
16.0,962.953180861573
85.0,1803.5058795881948
13.0,1939.0694324615974
52.0,1196.8797964296723
36.0,1154.829606868516
72.0,1991.136796687425
44.0,2318.2624442473643
83.0,1090.7638294386913
47.0,1224.6532734222674
80.0,3182.6928391768497
76.0,2404.6890174132927
20.0,847.1985771448384
18.0,2387.7386651743373
54.0,2840.2325995668566
12.0,488.4893591294354
25.0,1826.3813505485946
60.0,1609.937389183011
75.0,2180.3260341312916
86.0,2468.3008518394204
34.0,2916.5321750872745
13.0,2251.4819913086667
38.0,1531.9515936702733
12.0,1968.1091104490652
36.0,820.5793942245878
28.0,720.0797206970412
91.0,2925.1592632544325
39.0,461.43524646245464
77.0,2158.994957477721
43.0,2533.4042209959707
91.0,2591.2355214572144
31.0,1189.3095231014668
2.0,1484.2280478285227
82.0,3106.223455005665
90.0,2886.758626805843
42.0,1736.8723862178429
31.0,1981.3328048463231
61.0,2408.9763593907464
56.0,2969.60512140108
86.0,1697.7254365309952
83.0,1114.2484174812712
14.0,1965.3548572975992
14.0,435.4135173220753
29.0,2653.856300131036
81.0,1358.4039246800999
50.0,2866.7307075627896
50.0,1161.3346234603143
63.0,2316.7665379822333
73.0,1089.7647331224105
65.0,840.6565633638472
68.0,1368.4967417425717
71.0,2221.8271654753166
11.0,311.34773719639105
14.0,2127.741030760449
83.0,1378.408588739539
3.0,1250.4608971545877
8.0,1887.8008540953479
93.0,1574.0753517915764
43.0,1069.197689516575
9.0,777.8615779524768
19.0,1066.5438707147975
12.0,1777.7921985257083
27.0,1684.4641667096384
58.0,1432.793914653536
25.0,638.2825596056131
45.0,1892.1888213681673
48.0,1598.8185406993798
50.0,3123.2636748842465
81.0,1833.3040181201159
44.0,1893.6218090643613
59.0,2624.9432526114756
33.0,1880.3507797886766
78.0,3009.487047920127
28.0,1476.1785882183674
18.0,505.3916293494466
55.0,2620.4443271581213
33.0,792.8666738964033
15.0,2263.7918975209955
61.0,2051.7004205137155
11.0,321.286778160794
36.0,1862.7236288967592
15.0,461.42498454847583
53.0,2834.2941035968083
62.0,2407.751077901714
48.0,2821.031603379225
94.0,2438.661103415264
15.0,2036.9614636446406
63.0,2608.194059804554
87.0,2222.8465693624985
43.0,1426.5454527918025
50.0,2157.19954294852
60.0,2679.69019175878
59.0,2671.53957356605
15.0,405.29758443574127
29.0,2397.828071480007
75.0,2117.9312138550945
82.0,2909.948536437356
40.0,2172.0018020917873
31.0,2839.340884172446
73.0,2723.9539418043905
86.0,1625.247986335219
11.0,1865.7363281004361
81.0,3062.60146835865
97.0,2088.0378731251913
62.0,1509.362516488003
75.0,1845.1005540993626
8.0,1017.458296230159
51.0,1165.539306168929
57.0,1777.1719645443977
4.0,1148.8390340761503
36.0,1310.2806885273046
19.0,1066.805973424726
24.0,1609.6667299375044
41.0,1331.1675609297527
49.0,944.8259541784969
82.0,2997.3381168388087
97.0,1934.5752646700055
46.0,2820.44538850275
36.0,2429.69064023945
10.0,266.83066595971366
78.0,1876.0467130331788
7.0,1568.7903633033377
12.0,2015.3838079723891
86.0,1057.6996562120714
91.0,1908.6725386062892
48.0,1886.939044639983
37.0,1803.6599147068673
75.0,985.7242727585341
36.0,1319.4520157745292
60.0,958.3806539726795
77.0,2970.4570707873527
96.0,1855.7876653460098
8.0,418.03298143637585
7.0,1350.7619365503926
43.0,2296.8932187388523
58.0,2784.682367900985
81.0,1506.7054631613971
86.0,1805.7895368147283
46.0,1378.3515720537741
34.0,2365.814021779526
84.0,1483.6955141843964
72.0,856.2454034251588
22.0,2532.743759734168
91.0,1873.4639406615206
21.0,1355.9104014899228
15.0,910.1677699454441
5.0,1310.8577400116155
17.0,2531.037371411216
72.0,1683.8686972027397
19.0,1351.5539191763194
5.0,1090.376557786173
23.0,2819.653011930094
83.0,1484.4476562868017
14.0,765.8784298729407
10.0,1948.8965675076415
31.0,1063.521916290563
13.0,193.72860687978456
22.0,2370.492816826353
37.0,843.4757949560928
39.0,2719.279086487433
10.0,784.6538297738327
31.0,2695.155111848043
43.0,1232.1300531226427
77.0,1956.760865747281
94.0,2785.084404128421
36.0,1488.917385259864
35.0,2641.841472698909
68.0,2412.8511392223013
55.0,1233.8518266447536
68.0,2264.0289845158013
47.0,2220.7367950893668
6.0,2079.6685350428365
28.0,2266.0135502350104
30.0,288.834463929905
27.0,2239.1396580311475
69.0,3064.11946953397
39.0,989.290807992505
35.0,2636.4451466390624
44.0,1473.8568373684402
15.0,1327.3727687549808
83.0,1170.4738837098043
94.0,3317.525933261269
32.0,2306.793679496129
29.0,2136.9148424161544
63.0,1665.1580933250634
6.0,2664.7811341064166
90.0,2574.0286067661355
27.0,1006.7156325792957
28.0,2028.3227247010093
5.0,1173.1189747279104
41.0,1292.293244815395
56.0,2244.443053452067
54.0,2504.531481083951
80.0,2253.8651940602863
18.0,2372.9594953825585
77.0,1427.649211556333
43.0,1329.2975592894363
89.0,3309.1195046829794
74.0,2440.5499614826726
29.0,559.7263162888626
10.0,1940.3930700906883
6.0,1328.6014890105903
80.0,2982.423401609887
89.0,2541.527719046304
4.0,1070.976385079396
34.0,2129.4954861724764
83.0,2587.841735908826
33.0,1884.2464232279276
4.0,773.5625571309403
44.0,971.073779538851
98.0,1202.9785724695473
76.0,3175.719794979662
31.0,2153.922204133064
80.0,2700.313235213101
66.0,2554.1128303025916
58.0,1374.6491291093253
60.0,2766.6701207332444
2.0,1613.119220256222
36.0,2022.6043321647699
70.0,1895.4504234849041
60.0,1006.6732501302197
23.0,431.9848702713739
47.0,859.1505744889362
46.0,2384.4829355311313
80.0,1099.0841936051356
44.0,1488.1831274209678
19.0,1702.0481743021405
49.0,1676.427526559231
88.0,1529.3716294731912
58.0,1027.7151729126563
91.0,1800.1001568050353
7.0,1234.2304429605438
94.0,2240.2914916646455
41.0,1747.1148836464233
78.0,1787.5310844055844
15.0,787.6165751361336
76.0,2703.6337758093914
53.0,2080.533331366333
93.0,2521.740492224544
23.0,575.3016471873765
77.0,2455.161408238995
73.0,1918.992937857867
88.0,3103.331450745101
94.0,3288.806927255852
65.0,1999.37483017696
60.0,3003.604528890932
10.0,1095.2551425102763
58.0,1307.2346827716385
47.0,936.1738899075498
15.0,384.0317873952381
9.0,1024.9312411089643
13.0,940.5028287441557
23.0,1776.911286742335
33.0,1941.4215829264467
9.0,1335.851581924358
3.0,787.382836436999
73.0,1505.8637908168423
25.0,1028.8761009788966
88.0,1227.3475083239
96.0,2070.9602887217197
71.0,1574.6298542035397
36.0,2276.2013376966333
89.0,1655.4451243129204
20.0,1022.616451012909
81.0,2893.736339338049
54.0,2007.0800271558535
90.0,1093.4185364929901
19.0,1491.9970557451884
60.0,1726.3116211469026
37.0,1372.3528145131088
3.0,106.54510391013162
92.0,2919.6325868198273
86.0,2762.981919378408
19.0,1928.2625476362787
53.0,1022.7442099626244
46.0,1231.6939511266758
80.0,2907.1595795595003
56.0,1677.4972173891333
70.0,2615.546222363434
31.0,450.23435937400774
53.0,2539.5941553051784
34.0,2567.909340107837
31.0,2726.202876218569
60.0,701.3035157643454
11.0,1388.258335161015
6.0,2296.8071914767584
27.0,2599.9866934606057
7.0,2561.1780880557963
49.0,2077.437502225784
96.0,1567.8120585217769
72.0,1230.7012473936143
60.0,852.7819215038254
33.0,983.1299987605968
47.0,2073.332218810056
44.0,1484.909420405381
79.0,3084.726339205327
27.0,2402.5666933771736
22.0,1682.9647734987018
47.0,731.1183274871659
93.0,1298.2571654954297
48.0,2102.849498819721
30.0,1676.175440334235
2.0,1292.249602463959
15.0,1247.8895059809056
47.0,3000.8153826035814
27.0,1035.7786789708691
71.0,1783.6683285556985
27.0,663.4174054502868
85.0,2146.317171925361
13.0,927.1000966327899
55.0,2880.791834072184
17.0,2666.822012724266
75.0,2616.7206683184127
59.0,1751.049048397632
10.0,1204.4382053259646
33.0,612.1031829281424
78.0,1008.5109746615531
37.0,574.3835335593119
8.0,1886.316719193039
33.0,2789.6507579616286
7.0,726.8628349301305
34.0,1383.0724532816653
71.0,1288.1270260995336
7.0,859.2928368268688
41.0,2710.07524542812
55.0,2460.7715346345067
7.0,908.2416368382212
84.0,1145.283764711401
18.0,2235.9696448661894
43.0,905.7849317476986
78.0,885.8229006080963
40.0,2396.7475908067217
53.0,1023.5479216018613
14.0,998.8842242531642
21.0,1859.9793145835222
57.0,822.9397198840115
91.0,1320.1351653489478
46.0,2015.414854685146
26.0,1407.986357076937
91.0,2029.9138876655438
24.0,2325.617245524897
5.0,1455.694044845617
42.0,1534.9265760217152
92.0,2503.0611558868122
43.0,1262.366897425312
32.0,1757.8829352715566
88.0,2704.762517295389
6.0,897.7659447714897
74.0,1907.972392351186
67.0,1195.3919129808216
7.0,1936.585511953707
29.0,2462.1160322474975
34.0,784.9689020308291
7.0,2205.369354903235
81.0,3323.0967119813513
77.0,3159.2280085378743
58.0,1708.1901722923035
85.0,2517.081527974313
31.0,2126.131716317875
73.0,1284.8209743538548
45.0,2774.767791656624
47.0,899.9089230920595
77.0,2828.6011249967814
81.0,2241.535906427509
73.0,2820.8009591947
40.0,2920.5971057101156
30.0,584.1235443369807
62.0,1148.858123640386
71.0,1509.784406951966
17.0,216.85553347317887
5.0,2216.4410732618403
81.0,1943.6960209777935
1.0,412.08558042507025
80.0,2574.1921182088627
81.0,2954.588017193357
94.0,2491.7194751357283
31.0,1879.9685402806936
35.0,1314.340363774675
72.0,1537.6425298503389
30.0,758.4894645182441
85.0,3023.704788957644
15.0,2494.1732910368364
98.0,1413.1858844837352
56.0,2791.3918305690895
60.0,2164.438092634676
27.0,1298.6805692299017
2.0,2411.502338897709
74.0,1054.977540101536
64.0,996.5190685030864
5.0,2356.0029041006055
91.0,2292.415863792463
68.0,2717.29687677064
13.0,953.6841190843604
85.0,936.2197377728949
23.0,2674.0206860574094
97.0,2998.1308880485403
50.0,727.9645984500453
79.0,1060.4179115995244
78.0,3111.3054649309643
73.0,2579.4566903575756
37.0,2230.2254752926183
30.0,751.0496174980982
93.0,1817.424001188983
23.0,2852.707533190818
34.0,2024.9670894254805
64.0,1679.475067783517
55.0,2983.7507648778883
71.0,2288.424505137685
9.0,926.3638951364235
4.0,2215.8834592573103
66.0,3001.3858212676187
33.0,2393.3174550487115
32.0,1776.65348158403
44.0,1728.8269422708581
37.0,2265.1630072209477
91.0,3137.7781081915414
92.0,2993.7093937103677
67.0,1764.1245877535437
60.0,1277.4382516659514
59.0,1365.924576166775
36.0,890.1067930451986
49.0,756.3961573806472
51.0,3055.0363240476845
8.0,2358.964835863207
50.0,1308.9419378573984
41.0,886.3504050219634
38.0,2737.2846696617894
86.0,1673.7530146098482
78.0,2106.664823332511
79.0,3133.1604587141405
55.0,1765.5303514246934
68.0,1055.411474618964
18.0,1829.3030118534075
65.0,2012.7127606910965
64.0,1122.971924277112
12.0,761.1690933510089
41.0,429.77054552866383
42.0,1939.695610063729
60.0,2708.2362875066788
50.0,1951.9269184856516
81.0,2610.2455080685136
83.0,1438.368144331887
36.0,2735.2255942622883
48.0,794.13792314938
71.0,1337.7473678702472
73.0,1394.1275544689217
8.0,1578.2076208954452
25.0,2226.2188828128074
7.0,1615.719338660081
8.0,1092.9958115116956
88.0,1970.7323026626384
81.0,2261.293016468848
76.0,1713.6425922555557
31.0,303.3459871879874
12.0,726.6331242439039
57.0,827.8420420034867
66.0,2183.852730752135
12.0,2355.3755701251553
27.0,1258.304714703784
46.0,1216.795458136542
7.0,1862.122275610256
61.0,2130.0826639145125
58.0,1173.1687048060517
58.0,843.9316837833577
13.0,354.08169993203546
53.0,1043.36464406815
65.0,1111.127489286618
49.0,1875.135439670253
35.0,424.2508256918348
94.0,1304.0174125513415
95.0,1827.4192142357947
17.0,1299.3510705746135
72.0,2537.6915788493425
67.0,1857.2910044907455
10.0,2277.441304951665
34.0,1290.4376383845188
86.0,3153.3079808779053
4.0,2126.350705983866
96.0,2032.3712729053907
29.0,561.1223025215041
46.0,1968.6114787773406
75.0,1626.5410242239527
46.0,1224.3203035080744
77.0,2190.815463496031
59.0,1527.8548257608718
61.0,1273.372406356777
68.0,2603.1502740169763
66.0,2480.606934734121
34.0,2025.0468553090275
86.0,2576.0979520573765
5.0,1014.0334367074178
9.0,1104.116991611764
20.0,1625.7060963762126
21.0,1484.6028939101889
17.0,1534.4637457244135
12.0,1587.6000931533426
92.0,1992.892524805408
82.0,930.162225174408
67.0,2839.104054798378
5.0,2064.53307501433
60.0,1622.5507690350883
53.0,2895.2577326162514
52.0,2789.1175963852384
78.0,2747.5261985505826
48.0,2557.597852555019
90.0,1651.9902298125576
19.0,2576.727307751036
17.0,1336.695647144485
54.0,2337.0587954488988
68.0,2821.4401985734808
35.0,1310.729897899017
88.0,2831.051736844419
41.0,2779.786378879428
13.0,2509.3832235380487
33.0,2886.8105271803065
15.0,1920.4290544224102
63.0,1071.247822883113
15.0,2144.5671409952697
31.0,2632.0719268234234
28.0,1724.5209161400176
10.0,2156.8465286401256
57.0,1016.40988456266
71.0,2285.999762806336
33.0,2183.8857762754697
7.0,393.83215541423226
5.0,547.078659650781
90.0,2787.575800811476
80.0,1016.1714472730289
57.0,1368.9035985069365
72.0,2263.925271913637
86.0,2840.4135073292764
98.0,1368.731134059603
40.0,768.6806927942773
28.0,1774.6505179538517
36.0,1900.7103630304314
56.0,1898.5458113851128
47.0,727.0925199307244
71.0,795.8746789213828
40.0,1001.4449548379606
59.0,1749.9525338513904
43.0,1382.5304081537313
92.0,2679.851196947399
66.0,1731.239458919139
9.0,934.3412033324163
6.0,403.1903414904462
65.0,942.8191191092964
3.0,592.7291365523791
74.0,1547.7323723546347
37.0,1759.7959616329492
87.0,2748.1912236926355
33.0,1851.2663535801116
9.0,2059.903568845127
53.0,2106.7051648193246
77.0,1225.5923303732131
92.0,3262.7193603573473
51.0,2680.468348763837
71.0,1447.9956401287325
26.0,2237.6527085524654
16.0,2187.551011643168
40.0,1868.543028641449
90.0,2492.383096899452
51.0,926.1174991254402
39.0,2580.83009446638
55.0,742.0890847687165
96.0,1440.6623081532666
36.0,2740.8962813528724
65.0,2813.811448610156
85.0,2238.0450993340673
77.0,2636.5355991312717
90.0,2232.6133006616105
45.0,1329.7502906484435
9.0,1126.1255333577992
37.0,2124.958064678761
87.0,1826.058304560771
1.0,879.452219208616
66.0,2211.9018602329584
63.0,2914.8784476332107
43.0,2860.073016920918
28.0,880.3492108382965
31.0,1208.194266333234
69.0,1163.7480766007752
89.0,1705.9924008418932
8.0,1862.7826485491976
34.0,2036.4863310612313
49.0,1465.6489028538394
96.0,2501.376574813713
58.0,847.5344779680422
75.0,1718.2655149743446
47.0,2738.521627947072
25.0,1796.8818139463833
3.0,2585.8528796118726
45.0,1461.095801980609
52.0,2647.627027502255
96.0,3268.868416722265
96.0,1952.6280957597246
34.0,1667.4852157648343
69.0,1116.8602254451523
92.0,2569.9028132901044
92.0,3167.2789821269357
8.0,734.4055220575731
27.0,2059.714775556478
80.0,3271.893354962916
63.0,2066.3821497978165
82.0,1550.3562723931639
25.0,1854.3754322727214
58.0,1041.714327370888
48.0,2159.805808506552
1.0,1315.8528354659634
8.0,1751.9781161650235
21.0,2350.9265253758876
88.0,2281.818157315353
90.0,1552.5543273079907
78.0,3119.943623451821
29.0,2311.942264176213
30.0,1838.7479103853505
3.0,1668.9006851949039
7.0,1143.6590979450598
11.0,663.8165883177998
32.0,1680.9776348901046
59.0,1016.8725577537774
12.0,2700.063596879345
79.0,2477.6050104041333
38.0,1423.6689541008654
24.0,1105.313184345464
