atc,GMV_cur_pred
90.0,2867.101043577866
61.0,3053.0385568978472
69.0,1495.486232073285
61.0,1247.7844725514035
46.0,2807.9499174990956
68.0,864.178507363424
92.0,1262.7650393061026
55.0,2816.494119464199
1.0,482.80835280567453
77.0,777.7595285950853
67.0,1286.751542086885
49.0,1793.687923101855
25.0,1024.056027261673
16.0,962.9531808615877
85.0,1803.50587958821
13.0,1939.0694324616286
52.0,1196.8797964296857
36.0,1154.829606868531
72.0,1991.1367966874475
44.0,2318.262444247392
83.0,1090.7638294386957
47.0,1224.6532734222778
80.0,3182.6928391768906
76.0,2404.6890174133223
20.0,847.1985771448503
18.0,2387.7386651743714
54.0,2840.2325995668966
12.0,488.48935912944336
25.0,1826.3813505486223
60.0,1609.9373891830262
75.0,2180.326034131318
86.0,2468.300851839448
34.0,2916.5321750873145
13.0,2251.4819913086985
38.0,1531.9515936702949
12.0,1968.109110449097
36.0,820.579394224594
28.0,720.0797206970466
91.0,2925.1592632544643
39.0,461.43524646245794
77.0,2158.994957477742
43.0,2533.4042209960076
91.0,2591.235521457241
31.0,1189.3095231014834
2.0,1484.2280478285477
82.0,3106.223455005701
90.0,2886.7586268058744
42.0,1736.872386217867
31.0,1981.3328048463493
61.0,2408.976359390777
56.0,2969.605121401121
86.0,1697.7254365310077
83.0,1114.248417481279
14.0,1965.3548572976274
14.0,435.41351732208267
29.0,2653.8563001310763
81.0,1358.403924680108
50.0,2866.7307075628305
50.0,1161.334623460327
63.0,2316.7665379822633
73.0,1089.7647331224155
65.0,840.6565633638503
68.0,1368.4967417425855
71.0,2221.827165475344
11.0,311.3477371963962
14.0,2127.741030760479
83.0,1378.4085887395509
3.0,1250.4608971546086
8.0,1887.800854095376
93.0,1574.0753517915864
43.0,1069.197689516588
9.0,777.861577952486
19.0,1066.543870714813
12.0,1777.792198525733
27.0,1684.4641667096603
58.0,1432.7939146535482
25.0,638.2825596056178
45.0,1892.1888213681927
48.0,1598.8185406994
50.0,3123.263674884287
81.0,1833.3040181201354
44.0,1893.621809064387
59.0,2624.943252611511
33.0,1880.3507797887003
78.0,3009.487047920162
28.0,1476.1785882183883
18.0,505.3916293494543
55.0,2620.444327158156
33.0,792.8666738964132
15.0,2263.791897521027
61.0,2051.700420513741
11.0,321.2867781607988
36.0,1862.7236288967852
15.0,461.42498454848305
53.0,2834.2941035968474
62.0,2407.7510779017416
48.0,2821.0316033792624
94.0,2438.661103415288
15.0,2036.96146364467
63.0,2608.194059804585
87.0,2222.846569362523
43.0,1426.5454527918178
50.0,2157.199542948545
60.0,2679.690191758813
59.0,2671.5395735660854
15.0,405.29758443574826
29.0,2397.828071480043
75.0,2117.93121385512
82.0,2909.948536437388
40.0,2172.001802091815
31.0,2839.3408841724845
73.0,2723.9539418044255
86.0,1625.2479863352307
11.0,1865.736328100462
81.0,3062.601468358688
97.0,2088.0378731252126
62.0,1509.3625164880157
75.0,1845.10055409938
8.0,1017.4582962301729
51.0,1165.5393061689388
57.0,1777.1719645444161
4.0,1148.8390340761664
36.0,1310.2806885273221
19.0,1066.805973424742
24.0,1609.6667299375254
41.0,1331.16756092977
49.0,944.825954178504
82.0,2997.3381168388437
97.0,1934.5752646700246
46.0,2820.44538850279
36.0,2429.6906402394816
10.0,266.83066595971843
78.0,1876.0467130331963
7.0,1568.7903633033636
12.0,2015.3838079724183
86.0,1057.699656212078
91.0,1908.6725386063042
48.0,1886.9390446400082
37.0,1803.659914706892
75.0,985.7242727585408
36.0,1319.4520157745433
60.0,958.3806539726884
77.0,2970.4570707873913
96.0,1855.7876653460237
8.0,418.0329814363796
7.0,1350.761936550416
43.0,2296.8932187388846
58.0,2784.6823679010226
81.0,1506.7054631614112
86.0,1805.7895368147429
46.0,1378.351572053791
34.0,2365.8140217795567
84.0,1483.6955141844062
72.0,856.2454034251637
22.0,2532.743759734203
91.0,1873.4639406615397
21.0,1355.9104014899392
15.0,910.1677699454551
5.0,1310.8577400116374
17.0,2531.0373714112525
72.0,1683.8686972027544
19.0,1351.5539191763364
5.0,1090.3765577861884
23.0,2819.653011930134
83.0,1484.447656286812
14.0,765.8784298729524
10.0,1948.8965675076695
31.0,1063.5219162905737
13.0,193.7286068797879
22.0,2370.492816826387
37.0,843.4757949560991
39.0,2719.279086487473
10.0,784.6538297738457
31.0,2695.1551118480797
43.0,1232.130053122655
77.0,1956.7608657472988
94.0,2785.0844041284527
36.0,1488.917385259884
35.0,2641.8414726989445
68.0,2412.851139222332
55.0,1233.8518266447636
68.0,2264.0289845158286
47.0,2220.7367950893968
6.0,2079.6685350428716
28.0,2266.013550235044
30.0,288.83446392990726
27.0,2239.1396580311784
69.0,3064.1194695340077
39.0,989.2908079925136
35.0,2636.4451466391015
44.0,1473.8568373684593
15.0,1327.3727687549986
83.0,1170.4738837098134
94.0,3317.525933261309
32.0,2306.7936794961624
29.0,2136.914842416186
63.0,1665.1580933250798
6.0,2664.7811341064566
90.0,2574.0286067661623
27.0,1006.7156325793104
28.0,2028.3227247010398
5.0,1173.1189747279273
41.0,1292.2932448154081
56.0,2244.443053452096
54.0,2504.531481083981
80.0,2253.865194060313
18.0,2372.959495382592
77.0,1427.6492115563433
43.0,1329.2975592894495
89.0,3309.119504683018
74.0,2440.549961482699
29.0,559.7263162888663
10.0,1940.3930700907197
6.0,1328.6014890106094
80.0,2982.4234016099203
89.0,2541.527719046333
4.0,1070.9763850794143
34.0,2129.495486172503
83.0,2587.841735908854
33.0,1884.2464232279547
4.0,773.5625571309513
44.0,971.0737795388584
98.0,1202.9785724695507
76.0,3175.719794979703
31.0,2153.9222041330922
80.0,2700.313235213134
66.0,2554.1128303026208
58.0,1374.6491291093412
60.0,2766.6701207332817
2.0,1613.1192202562454
36.0,2022.6043321647985
70.0,1895.4504234849258
60.0,1006.6732501302249
23.0,431.98487027137924
47.0,859.1505744889446
46.0,2384.4829355311654
80.0,1099.084193605143
44.0,1488.1831274209844
19.0,1702.0481743021633
49.0,1676.4275265592496
88.0,1529.3716294732042
58.0,1027.7151729126622
91.0,1800.1001568050533
7.0,1234.2304429605608
94.0,2240.291491664669
41.0,1747.1148836464438
78.0,1787.5310844056035
15.0,787.6165751361451
76.0,2703.6337758094255
53.0,2080.533331366361
93.0,2521.7404922245687
23.0,575.3016471873846
77.0,2455.1614082390247
73.0,1918.9929378578888
88.0,3103.331450745136
94.0,3288.8069272558882
65.0,1999.3748301769813
60.0,3003.6045288909736
10.0,1095.255142510294
58.0,1307.2346827716492
47.0,936.1738899075596
15.0,384.03178739524014
9.0,1024.931241108981
13.0,940.502828744171
23.0,1776.911286742359
33.0,1941.421582926475
9.0,1335.8515819243796
3.0,787.3828364370137
73.0,1505.8637908168575
25.0,1028.8761009789118
88.0,1227.3475083239086
96.0,2070.9602887217407
71.0,1574.629854203553
36.0,2276.2013376966624
89.0,1655.4451243129326
20.0,1022.6164510129249
81.0,2893.736339338083
54.0,2007.0800271558762
90.0,1093.418536492996
19.0,1491.9970557452111
60.0,1726.3116211469237
37.0,1372.3528145131238
3.0,106.54510391013496
92.0,2919.6325868198583
86.0,2762.9819193784415
19.0,1928.2625476363048
53.0,1022.7442099626354
46.0,1231.6939511266905
80.0,2907.1595795595326
56.0,1677.4972173891533
70.0,2615.546222363463
31.0,450.2343593740121
53.0,2539.59415530521
34.0,2567.9093401078717
31.0,2726.20287621861
60.0,701.3035157643499
11.0,1388.2583351610376
6.0,2296.8071914767925
27.0,2599.9866934606416
7.0,2561.1780880558345
49.0,2077.4375022258087
96.0,1567.8120585217857
72.0,1230.7012473936215
60.0,852.7819215038292
33.0,983.1299987606099
47.0,2073.3322188100806
44.0,1484.9094204054002
79.0,3084.7263392053624
27.0,2402.5666933772072
22.0,1682.9647734987277
47.0,731.1183274871685
93.0,1298.257165495436
48.0,2102.849498819745
30.0,1676.175440334259
2.0,1292.2496024639815
15.0,1247.889505980922
47.0,3000.815382603621
27.0,1035.77867897088
71.0,1783.668328555719
27.0,663.4174054502919
85.0,2146.3171719253814
13.0,927.1000966328005
55.0,2880.791834072224
17.0,2666.8220127243044
75.0,2616.7206683184413
59.0,1751.049048397654
10.0,1204.4382053259815
33.0,612.1031829281459
78.0,1008.5109746615561
37.0,574.3835335593179
8.0,1886.3167191930693
33.0,2789.6507579616664
7.0,726.8628349301435
34.0,1383.0724532816803
71.0,1288.1270260995416
7.0,859.2928368268832
41.0,2710.0752454281596
55.0,2460.7715346345394
7.0,908.2416368382333
84.0,1145.283764711406
18.0,2235.9696448662207
43.0,905.7849317477048
78.0,885.8229006081015
40.0,2396.747590806752
53.0,1023.5479216018715
14.0,998.8842242531766
21.0,1859.9793145835474
57.0,822.9397198840181
91.0,1320.1351653489578
46.0,2015.4148546851702
26.0,1407.9863570769573
91.0,2029.9138876655616
24.0,2325.6172455249302
5.0,1455.6940448456387
42.0,1534.9265760217322
92.0,2503.061155886841
43.0,1262.3668974253267
32.0,1757.882935271582
88.0,2704.762517295421
6.0,897.7659447715012
74.0,1907.9723923512042
67.0,1195.391912980832
7.0,1936.5855119537384
29.0,2462.116032247534
34.0,784.9689020308358
7.0,2205.369354903272
81.0,3323.0967119813913
77.0,3159.228008537915
58.0,1708.1901722923246
85.0,2517.0815279743388
31.0,2126.131716317903
73.0,1284.8209743538664
45.0,2774.7677916566636
47.0,899.9089230920649
77.0,2828.601124996814
81.0,2241.535906427531
73.0,2820.800959194736
40.0,2920.5971057101556
30.0,584.1235443369874
62.0,1148.8581236403945
71.0,1509.7844069519779
17.0,216.85553347318165
5.0,2216.4410732618767
81.0,1943.6960209778113
1.0,412.08558042507565
80.0,2574.19211820889
81.0,2954.5880171933927
94.0,2491.719475135756
31.0,1879.9685402807174
35.0,1314.3403637746935
72.0,1537.6425298503511
30.0,758.4894645182541
85.0,3023.7047889576793
15.0,2494.173291036872
98.0,1413.185884483742
56.0,2791.3918305691286
60.0,2164.4380926347008
27.0,1298.6805692299172
2.0,2411.502338897749
74.0,1054.9775401015443
64.0,996.5190685030914
5.0,2356.002904100641
91.0,2292.4158637924847
68.0,2717.2968767706725
13.0,953.6841190843758
85.0,936.2197377728994
23.0,2674.020686057447
97.0,2998.1308880485717
50.0,727.9645984500478
79.0,1060.4179115995316
78.0,3111.3054649310043
73.0,2579.4566903576087
37.0,2230.2254752926474
30.0,751.0496174981083
93.0,1817.4240011889974
23.0,2852.7075331908586
34.0,2024.9670894255064
64.0,1679.4750677835327
55.0,2983.750764877926
71.0,2288.4245051377093
9.0,926.363895136436
4.0,2215.8834592573435
66.0,3001.3858212676582
33.0,2393.317455048746
32.0,1776.6534815840528
44.0,1728.826942270878
37.0,2265.163007220976
91.0,3137.7781081915773
92.0,2993.709393710404
67.0,1764.124587753563
60.0,1277.4382516659643
59.0,1365.9245761667905
36.0,890.1067930452098
49.0,756.3961573806542
51.0,3055.0363240477236
8.0,2358.9648358632417
50.0,1308.9419378574132
41.0,886.3504050219735
38.0,2737.2846696618294
86.0,1673.753014609861
78.0,2106.664823332532
79.0,3133.1604587141774
55.0,1765.530351424712
68.0,1055.411474618969
18.0,1829.3030118534368
65.0,2012.712760691117
64.0,1122.971924277123
12.0,761.1690933510183
41.0,429.77054552866673
42.0,1939.6956100637526
60.0,2708.2362875067115
50.0,1951.9269184856742
81.0,2610.2455080685418
83.0,1438.368144331897
36.0,2735.2255942623287
48.0,794.1379231493842
71.0,1337.747367870257
73.0,1394.1275544689315
8.0,1578.2076208954677
25.0,2226.218882812837
7.0,1615.7193386601039
8.0,1092.9958115117101
88.0,1970.7323026626552
81.0,2261.293016468871
76.0,1713.6425922555738
31.0,303.34598718798975
12.0,726.6331242439122
57.0,827.8420420034902
66.0,2183.852730752159
12.0,2355.37557012519
27.0,1258.304714703799
46.0,1216.7954581365561
7.0,1862.1222756102827
61.0,2130.08266391454
58.0,1173.1687048060598
58.0,843.9316837833611
13.0,354.0816999320379
53.0,1043.3646440681582
65.0,1111.1274892866275
49.0,1875.135439670278
35.0,424.25082569183814
94.0,1304.0174125513504
95.0,1827.419214235812
17.0,1299.3510705746296
72.0,2537.69157884937
67.0,1857.2910044907667
10.0,2277.4413049516984
34.0,1290.4376383845329
86.0,3153.307980877941
4.0,2126.3507059839017
96.0,2032.371272905411
29.0,561.1223025215108
46.0,1968.6114787773672
75.0,1626.541024223966
46.0,1224.3203035080862
77.0,2190.815463496053
59.0,1527.8548257608857
61.0,1273.3724063567863
68.0,2603.1502740170063
66.0,2480.6069347341527
34.0,2025.0468553090532
86.0,2576.0979520574037
5.0,1014.0334367074319
9.0,1104.116991611778
20.0,1625.7060963762342
21.0,1484.6028939102114
17.0,1534.463745724434
12.0,1587.6000931533652
92.0,1992.8925248054284
82.0,930.1622251744127
67.0,2839.104054798411
5.0,2064.5330750143603
60.0,1622.5507690351071
53.0,2895.257732616288
52.0,2789.1175963852766
78.0,2747.5261985506177
48.0,2557.5978525550545
90.0,1651.9902298125692
19.0,2576.727307751076
17.0,1336.6956471445067
54.0,2337.058795448927
68.0,2821.440198573518
35.0,1310.7298978990343
88.0,2831.05173684445
41.0,2779.786378879464
13.0,2509.3832235380855
33.0,2886.810527180346
15.0,1920.4290544224366
63.0,1071.2478228831192
15.0,2144.5671409953
31.0,2632.071926823459
28.0,1724.520916140039
10.0,2156.846528640157
57.0,1016.4098845626661
71.0,2285.9997628063606
33.0,2183.8857762754983
7.0,393.832155414236
5.0,547.0786596507916
90.0,2787.5758008115054
80.0,1016.1714472730316
57.0,1368.903598506952
72.0,2263.925271913665
86.0,2840.413507329312
98.0,1368.731134059609
40.0,768.6806927942854
28.0,1774.6505179538747
36.0,1900.7103630304555
56.0,1898.5458113851362
47.0,727.0925199307306
71.0,795.874678921387
40.0,1001.4449548379699
59.0,1749.9525338514118
43.0,1382.5304081537483
92.0,2679.8511969474303
66.0,1731.2394589191588
9.0,934.3412033324314
6.0,403.190341490453
65.0,942.8191191093043
3.0,592.7291365523904
74.0,1547.7323723546479
37.0,1759.795961632973
87.0,2748.1912236926646
33.0,1851.2663535801382
9.0,2059.9035688451577
53.0,2106.7051648193487
77.0,1225.5923303732197
92.0,3262.719360357388
51.0,2680.468348763871
71.0,1447.995640128744
26.0,2237.6527085524976
16.0,2187.5510116432015
40.0,1868.5430286414708
90.0,2492.3830968994803
51.0,926.1174991254494
39.0,2580.830094466418
55.0,742.0890847687189
96.0,1440.6623081532744
36.0,2740.8962813529124
65.0,2813.8114486101895
85.0,2238.045099334093
77.0,2636.5355991313036
90.0,2232.613300661635
45.0,1329.7502906484592
9.0,1126.125533357818
37.0,2124.958064678787
87.0,1826.058304560789
1.0,879.4522192086283
66.0,2211.901860232986
63.0,2914.8784476332494
43.0,2860.0730169209555
28.0,880.3492108383055
31.0,1208.1942663332472
69.0,1163.7480766007816
89.0,1705.9924008419096
8.0,1862.782648549228
34.0,2036.4863310612568
49.0,1465.648902853854
96.0,2501.3765748137375
58.0,847.534477968045
75.0,1718.2655149743598
47.0,2738.521627947108
25.0,1796.881813946407
3.0,2585.8528796119112
45.0,1461.0958019806283
52.0,2647.627027502291
96.0,3268.868416722302
96.0,1952.62809575974
34.0,1667.485215764858
69.0,1116.8602254451582
92.0,2569.9028132901344
92.0,3167.2789821269716
8.0,734.4055220575857
27.0,2059.714775556509
80.0,3271.893354962954
63.0,2066.3821497978424
82.0,1550.3562723931793
25.0,1854.3754322727493
58.0,1041.7143273708987
48.0,2159.8058085065773
1.0,1315.8528354659825
8.0,1751.978116165048
21.0,2350.9265253759236
88.0,2281.8181573153774
90.0,1552.5543273080043
78.0,3119.9436234518603
29.0,2311.9422641762435
30.0,1838.747910385374
3.0,1668.9006851949318
7.0,1143.6590979450789
11.0,663.8165883178075
32.0,1680.9776348901291
59.0,1016.872557753787
12.0,2700.0635968793845
79.0,2477.60501040416
38.0,1423.6689541008855
24.0,1105.313184345476
65.0,1271.310814559321
18.0,2431.3052043254743
46.0,2359.1952906961
56.0,2198.541872214117
63.0,1419.9800037735693
7.0,965.6609097404429
66.0,3040.9157796250174
40.0,2445.9937969006064
54.0,3039.473787593064
31.0,294.67312236061053
97.0,2080.3283744385994
52.0,1654.3747138199938
94.0,1497.863271952855
31.0,2564.383493074265
34.0,1254.9368424391275
7.0,435.62178114199986
89.0,2990.0312885954663
16.0,2379.744870361138
22.0,1002.743829154866
53.0,2408.401212780386
91.0,1983.0101755008227
17.0,325.1650196665621
4.0,2161.4461044445534
61.0,3170.5036320637696
86.0,3064.6019322946013
52.0,1106.8578736784978
35.0,1538.3504934782836
44.0,715.6278018463208
15.0,2177.690505417942
61.0,1773.2320085503936
44.0,2152.609924733918
21.0,1847.2558611796576
77.0,872.4955174623592
47.0,940.0575857520153
75.0,1884.1424496549637
49.0,1595.0780517206529
53.0,2049.45713693989
27.0,1929.5724974668747
31.0,2616.981089917691
44.0,2003.725031670164
32.0,1841.9855363557997
30.0,1626.1787989343222
18.0,2404.592432106684
63.0,3005.8658186747634
16.0,423.62846520340474
35.0,1940.2533897821468
62.0,2852.5380488757123
9.0,1192.5746730491962
62.0,2265.7586917433987
39.0,1546.9474079598485
51.0,1168.0921933611378
10.0,1958.714824576184
52.0,2491.468512350856
12.0,1649.2941487163155
72.0,808.0019791428722
62.0,3156.050657218011
3.0,2253.079656334885
83.0,1579.7371553306273
11.0,2607.7917910301467
8.0,1719.663606206367
90.0,932.0121352451804
23.0,2620.8084893693394
10.0,2231.1314342666765
18.0,2150.102530323489
76.0,1913.4722013020441
39.0,1169.1480163787096
26.0,2276.7493191771773
11.0,2212.266470244357
10.0,1395.1514719887043
3.0,1042.865327314857
62.0,2118.7120959514764
71.0,3042.5353163702366
61.0,1630.7401814466048
4.0,659.111250223045
61.0,1542.8160778100273
8.0,2428.0240988418536
13.0,1981.8662984804264
12.0,2146.475452260363
35.0,499.94976689845214
54.0,1724.7023210440852
51.0,1175.2255648034973
43.0,2808.1207664668536
66.0,1832.442919011741
15.0,870.9968138966431
49.0,1331.0445480800363
34.0,743.8882766820243
39.0,1446.7112139287035
26.0,1926.6963532693835
69.0,1100.439888048327
48.0,1932.0701358308938
89.0,2162.9786032542515
51.0,958.9076475351087
4.0,761.8576238133027
98.0,3180.784474748713
27.0,2739.566132346094
42.0,1121.4093099070465
56.0,1332.2397565560755
69.0,1500.9959621544788
18.0,2476.8679780142684
61.0,1544.21363092898
4.0,94.68907839841894
1.0,217.55510365947822
50.0,1668.3441259050005
84.0,2510.7937835362773
70.0,2238.1587523504472
20.0,2321.9607961276774
20.0,996.3980996492937
46.0,2751.8940310585413
27.0,239.4207976030892
26.0,2329.485893959969
32.0,1989.9967709944447
10.0,1584.70537955916
82.0,1668.792744828335
12.0,507.55937712831656
74.0,2708.407496541927
88.0,1547.9328861465467
24.0,2735.2261331235504
51.0,2449.244078822796
38.0,1033.981899846901
46.0,1144.1550749706048
89.0,1294.5723922310178
8.0,823.0477121140591
55.0,792.7883086530144
78.0,1846.5475689597956
31.0,2827.0911098044494
88.0,2161.345355802879
16.0,1218.3113449964505
20.0,2350.834125818328
38.0,1054.2639020172655
15.0,503.4475498735038
78.0,1895.5956834069277
76.0,2155.929701485697
34.0,1830.515024034698
72.0,2169.9966602671566
19.0,587.923325126518
69.0,1346.7711067890875
91.0,2880.683942456942
63.0,2213.3220867346827
77.0,3104.98530871353
32.0,2739.4999760820638
95.0,1713.1524324926224
37.0,1177.3921403331242
66.0,1192.6462081713005
7.0,985.188623031619
48.0,2537.141373240859
11.0,1339.6798172534423
75.0,996.8998743772694
87.0,2346.4351650107187
31.0,1799.7023242323703
44.0,2522.6837520820905
45.0,1058.5568796675257
72.0,2463.1790644418943
56.0,2749.087507793168
32.0,766.3290252893707
21.0,2324.8449879992972
31.0,2174.038943350936
1.0,2075.441109696318
77.0,1978.7137382846126
11.0,1519.665775406853
93.0,2044.0877114153
68.0,1764.9146260921016
36.0,628.1042413180708
79.0,931.6801008771204
59.0,3118.217662723
67.0,1060.6471195701156
56.0,2805.341902795233
51.0,2906.388352304699
29.0,2625.9321486471604
85.0,1559.8491877267047
2.0,1314.224800252569
