atc,GMV_cur_pred
29.0,598.664177944271
11.0,273.19509772452676
7.0,340.0949141795445
47.0,747.9364412071575
0.0,107.00122917378337
9.0,207.11174508413643
0.0,201.47084711149407
27.0,427.208201264143
0.0,117.95281420777425
19.0,416.181789417349
42.0,644.9711596409715
56.0,748.6043756501304
18.0,377.0442448475001
9.0,201.30559541442608
54.0,715.4565715905667
25.0,379.8439020318789
41.0,568.7434607508151
25.0,564.0847911525173
4.0,160.82656233720292
3.0,144.53741466774292
16.0,276.1482891026889
0.0,195.22651759014775
14.0,275.33528858551284
11.0,234.31263672814526
11.0,294.894548744385
12.0,266.73746618431517
13.0,242.63635870829717
34.0,498.6100313813905
0.0,126.15596996066344
49.0,1208.0557825132112
12.0,307.4791445277158
25.0,534.2981685450848
14.0,277.3070193958698
52.0,721.6840383849841
56.0,858.1236966920169
4.0,152.97135908025888
24.0,494.9668333663554
16.0,291.3947589553163
30.0,934.2955118164596
0.0,209.9059711950135
101.0,1665.458432906084
19.0,322.46408047413615
13.0,420.6631763962894
18.0,319.98051917915217
39.0,693.6593151371349
16.0,286.35836635239616
16.0,397.2873345546391
53.0,789.8903687779899
4.0,193.9593722288875
19.0,340.6384037421481
1.0,131.53566468654805
15.0,310.0589771361217
27.0,599.0144897822233
36.0,732.6543579078877
60.0,1065.5383793484007
4.0,165.81388144575288
100.0,1266.1404128365875
31.0,499.87204270298116
6.0,326.3916415001007
26.0,454.4864839960619
27.0,511.92474810516956
9.0,223.78868630898359
10.0,299.45430154913925
37.0,587.2104859317959
21.0,534.6012825639854
11.0,237.75350029916035
57.0,715.9026027642188
35.0,477.75648053419565
16.0,327.8663310606097
8.0,193.18094210941712
65.0,779.9471773012408
0.0,201.31620155774058
31.0,484.9348639578607
0.0,201.50950849993245
29.0,506.8929375641969
3.0,157.0319845372914
8.0,187.68408354721393
24.0,385.95705177812243
2.0,152.54497244746665
33.0,635.0215049375009
19.0,310.3561244889712
32.0,557.7038621004269
53.0,926.9558865646384
1.0,131.5708553730093
8.0,199.67952606904086
5.0,163.6932668145933
30.0,425.0852272909764
1.0,120.42943409880367
15.0,275.295447526071
0.0,110.44556344677557
35.0,482.98618007930753
22.0,340.3077364450555
1.0,130.09478120839663
10.0,259.3029561382458
19.0,334.0838048841998
3.0,170.5599997887444
64.0,1027.0655791682066
38.0,636.1080538980007
2.0,174.43078900556236
4.0,163.11105495704396
7.0,185.5940775405681
19.0,307.2562720099471
17.0,303.5753873443771
24.0,419.2935807179306
38.0,534.5212588899349
11.0,314.1191763417814
10.0,250.82569996431073
10.0,220.22718819967264
27.0,404.6195383102022
60.0,1440.5326243572101
0.0,218.07539815722544
17.0,290.4166324674218
10.0,237.1020146492101
8.0,190.1232217208085
18.0,358.97896434084885
36.0,496.40744360037365
14.0,319.2506714828373
53.0,932.5043219898114
9.0,246.72530175886973
9.0,250.0749597450991
4.0,149.95577078206588
14.0,262.756454535133
28.0,775.1700146795724
28.0,642.8161795452063
49.0,634.7979438199435
97.0,1189.0580650055288
4.0,161.86694912306166
18.0,355.5767621582721
16.0,371.92247670377867
11.0,300.2517521412651
24.0,433.35543033687736
17.0,406.58571232070807
22.0,339.3729217185802
17.0,308.267298153329
6.0,264.70242113133975
15.0,387.71138566554674
28.0,478.51367108614704
31.0,456.8176224572328
3.0,141.20906456006566
17.0,491.70719388938227
40.0,683.869862787269
9.0,229.35592624410913
27.0,473.99146830986103
22.0,361.2552675746986
26.0,424.85103624040573
8.0,222.45802526319625
17.0,365.12383407157614
8.0,195.65527096947292
34.0,530.761940087518
14.0,286.0023610925263
10.0,253.1805739570743
20.0,407.94968837763827
1.0,120.35211132192693
1.0,173.61313811540546
38.0,575.5439790583358
12.0,254.31674838966617
1.0,224.2233880541165
40.0,740.7333401094704
15.0,320.7929603140801
4.0,156.01977494345718
18.0,292.594373356876
0.0,260.73626311463556
15.0,278.4304906915563
3.0,158.5853814787808
34.0,466.15230226973324
7.0,370.2255349142563
7.0,203.3956697321053
25.0,456.36818889263674
0.0,201.4321857230557
9.0,218.68191233314124
91.0,1320.7836663548483
20.0,599.1179074326997
19.0,576.4422056002652
10.0,237.8320027470407
16.0,289.02947285662106
41.0,541.6135781730098
90.0,1106.7958554390755
31.0,468.6618901272834
13.0,366.7448951036413
19.0,319.2903759202124
38.0,663.2379364758058
43.0,654.8494582336161
19.0,314.99202039959874
28.0,475.758300401091
0.0,205.49510221106183
73.0,938.7965579402482
15.0,433.4577366273835
31.0,568.1475710184569
16.0,296.37860736188907
49.0,637.8804427890815
12.0,264.48816425093526
8.0,214.07197467404683
15.0,307.7427645317966
0.0,110.79351594272092
48.0,632.0016207154752
0.0,134.33830150168933
0.0,205.4177794341851
20.0,334.0786708445303
30.0,552.837445079787
8.0,207.94959249287513
15.0,296.8823850825913
10.0,245.47307484992942
0.0,205.30179526887
17.0,420.60938421790536
24.0,391.45043963834837
16.0,318.0393969933089
13.0,267.28448735540326
21.0,375.4308103279868
14.0,306.1870765593335
9.0,240.14939502236925
27.0,474.0197175923677
51.0,830.7365078208037
59.0,968.6585576281993
36.0,569.1498557981254
21.0,346.83922006016667
11.0,294.76121106918384
116.0,1473.2881468984353
24.0,389.9495868932064
4.0,184.954739424724
79.0,1041.4472741121144
0.0,114.31517299259004
14.0,309.3429439366822
0.0,206.53895969889788
12.0,255.51872213323298
36.0,640.746309150635
49.0,735.9490514492553
12.0,287.3226783434152
0.0,107.5038272234822
14.0,267.3992918497149
4.0,192.7326199047913
27.0,502.1439004969502
19.0,327.72202930175473
31.0,525.5288381514622
12.0,461.7435748007072
28.0,426.8660105011485
57.0,775.4793186810609
14.0,342.2294190231388
18.0,468.71290020347925
24.0,529.8324643338121
6.0,180.13706003780675
9.0,210.74591559734336
1.0,124.0670753139879
14.0,271.04040376687647
24.0,373.8490957929575
91.0,1384.1233121776002
74.0,1125.660179854505
10.0,234.34206568165547
33.0,605.0524711604972
7.0,187.6079404413407
63.0,853.6872165011544
17.0,298.6267296242655
61.0,1027.4527450303124
35.0,613.4495615488598
31.0,563.0824454663414
18.0,311.71045275531793
2.0,153.04757049716548
30.0,486.4017056875452
21.0,403.1505421716106
52.0,1260.8394051931757
1.0,124.02841392554953
3.0,204.9929304127359
44.0,659.1957075775963
19.0,314.29958610968515
127.0,1624.7070475755988
26.0,413.47417593359273
16.0,297.8512108245244
9.0,211.75111169674102
14.0,278.6180359007973
7.0,190.6269994415108
91.0,1259.2489621884147
0.0,107.81311833098917
0.0,201.4321857230557
15.0,349.8653570863581
6.0,259.73642079705934
16.0,281.44837002072296
0.0,120.5044658447068
16.0,467.47115371150375
2.0,145.64589179555023
10.0,296.84268064521603
7.0,190.3528990204651
15.0,266.24174122753755
0.0,201.35486294617897
54.0,883.6420887366604
12.0,291.6492831465356
9.0,218.05985941615
49.0,643.3703599473304
24.0,435.6186150781663
6.0,346.5590034570219
35.0,511.69028381046564
0.0,114.23785021571328
18.0,353.13762398467736
14.0,357.0719214814965
39.0,730.6825587864975
21.0,637.8787665574077
109.0,1451.9950871464384
37.0,918.7360714417994
9.0,213.33622862271426
27.0,381.0573992413475
11.0,271.4097324524073
23.0,464.2366472642083
15.0,298.39017923168785
8.0,215.02809727907447
10.0,237.95145761433292
22.0,470.02724700886836
6.0,194.13595335447445
3.0,145.5426107671406
12.0,247.3928891572204
29.0,492.4618275707526
26.0,657.9252133273737
10.0,234.22955221831762
9.0,195.81220755420017
1.0,211.64802470571402
5.0,161.98869502132766
0.0,201.4321857230557
106.0,1386.6403989062824
10.0,333.9576135460529
18.0,417.3537065141241
10.0,256.59665894755983
6.0,188.41406786559543
14.0,304.0745830031319
0.0,111.79871204211858
35.0,645.6718516279095
45.0,605.0304063711228
94.0,1192.87471499934
13.0,261.8580101661223
39.0,560.9396903302483
11.0,360.3264878253075
38.0,578.9496519428899
45.0,781.1991142926174
40.0,647.3249222737647
27.0,409.06906868259205
21.0,313.8788928988106
4.0,224.167315740476
38.0,629.4622494552666
32.0,516.4283493895325
41.0,643.0739769098287
10.0,222.54687150597496
16.0,272.97458454876516
1.0,131.61298746342482
38.0,624.6717079908859
13.0,316.6055232301452
1.0,195.86474434602152
27.0,707.2624230409982
21.0,387.5808984035672
22.0,578.0768113762639
39.0,622.4142849825479
15.0,287.28394864394346
34.0,521.8980700291992
27.0,513.9772723943804
6.0,231.82338201124375
25.0,361.39894904479826
3.0,293.748582494617
33.0,779.424294123419
15.0,461.29108951486654
17.0,329.6222673792192
0.0,201.39352433461733
18.0,331.50508363576427
19.0,457.6654592117219
5.0,164.04121931053862
11.0,314.42846744928835
26.0,406.1988935032243
23.0,580.7184889269787
12.0,256.871870728576
7.0,186.91203544945
13.0,352.53583589730147
3.0,155.94946566101697
135.0,1466.8682832137733
8.0,209.00386208664287
23.0,383.04127380636174
24.0,370.9460209581023
17.0,293.44610357352366
25.0,545.6963367304502
13.0,303.6014139069433
36.0,617.2966835451184
22.0,548.1876037447366
22.0,374.00262998674077
4.0,149.99443217050424
34.0,455.3553627894958
0.0,107.11721333909848
50.0,800.1644379743873
14.0,406.11490256652644
0.0,108.35437776912639
10.0,242.57694141902863
14.0,438.8363199932978
33.0,606.8794848563435
11.0,248.585630465859
29.0,520.639038338371
35.0,486.2267953041764
1.0,130.8749503811186
9.0,208.15560257197245
85.0,1363.518379762081
1.0,218.6913388054521
15.0,275.37277030294774
8.0,282.8535717411987
32.0,448.00164622228056
1.0,124.2217208677414
55.0,803.0893800700428
20.0,390.8157518954851
0.0,129.55123073928578
3.0,141.40237150225752
1.0,218.80732297076722
45.0,584.3153272387989
58.0,744.5738068398895
24.0,479.60895763091145
59.0,753.7740376172184
36.0,667.2541388114491
19.0,310.51077004272474
107.0,1356.8798785769757
27.0,407.3679675913037
63.0,1004.8696314716966
34.0,464.0611165920838
5.0,171.89295186550538
43.0,587.4527297462912
0.0,110.44556344677557
7.0,183.7769922839646
29.0,557.1914039225186
24.0,378.72737214014694
73.0,1132.804895527886
23.0,422.9041523216115
22.0,451.21588043543477
29.0,424.2006657298746
25.0,722.0116412212222
17.0,297.54768144996837
12.0,260.3479249860522
13.0,252.42463138715962
12.0,241.5515488010489
0.0,106.8079222315915
16.0,360.74586474311195
18.0,289.80728268733594
7.0,192.32810053279917
14.0,293.5026704495705
75.0,1181.618899097023
27.0,457.05888775437575
35.0,527.3060140375904
12.0,292.8933889805179
72.0,1074.3043128405347
29.0,417.39279066274395
7.0,196.49311837821165
71.0,1087.4920130043115
25.0,410.5792221736957
16.0,297.4294062536794
14.0,262.90762938690943
21.0,381.5075897167657
29.0,542.4609312608101
18.0,389.3593905827657
7.0,195.56871575766803
40.0,581.7239711644911
4.0,184.954739424724
6.0,199.28485942073246
50.0,798.9798177407067
14.0,293.706389497694
50.0,668.4039228078166
10.0,347.76271625384015
15.0,396.6104464103267
26.0,494.7116814818546
37.0,654.5789651366142
40.0,554.6119257632607
2.0,144.72843057896097
36.0,478.6093221108136
117.0,1627.7770483409315
15.0,295.7894541003852
102.0,1241.5435766243431
8.0,195.8099165232264
10.0,220.38530445540323
28.0,471.2453300597332
5.0,185.42096711695822
44.0,716.1295662727202
32.0,458.2151941739651
136.0,1698.3760205822505
38.0,673.3632658779933
11.0,237.2157115630004
45.0,676.0434681950798
7.0,222.1147231402317
57.0,862.7866622141473
26.0,475.54951562433126
0.0,201.4321857230557
0.0,201.4321857230557
2.0,154.39377768855394
14.0,253.93124586525266
43.0,692.9235007747691
33.0,518.7440062366865
19.0,381.27798072814244
14.0,259.81471831183967
11.0,228.12334387602866
38.0,599.1447795156289
1.0,215.1310203671446
7.0,183.46770117645764
2.0,248.19276377730958
1.0,121.24132325600948
70.0,1031.5050444792869
47.0,673.3243995564549
20.0,343.8565314174612
36.0,597.8470181253289
3.0,143.80284828741384
13.0,286.00354076352977
0.0,112.1853259265023
19.0,398.11303820872035
64.0,1016.3533875354892
22.0,330.16456986629333
26.0,411.7591920343955
11.0,356.4672903854248
0.0,201.31620155774058
32.0,467.49045669719715
12.0,240.53941129769692
35.0,635.6407148457963
0.0,114.43115715790515
49.0,741.4815843646086
17.0,323.72838282670045
26.0,397.6477852543898
15.0,413.564958758197
41.0,793.6977789323474
15.0,362.08582653486064
0.0,110.98682288491277
39.0,631.8378755694115
93.0,1091.9215646852008
26.0,526.452197723069
53.0,838.1293694431463
21.0,386.88499341167653
31.0,635.8704604564861
34.0,590.6514178138443
30.0,552.0938623816044
0.0,201.66415405368593
28.0,529.8907019520773
0.0,202.70801154152196
6.0,210.1487095719149
12.0,237.6046164783579
9.0,227.99583624481156
75.0,998.4962032058088
19.0,396.55617056525375
4.0,165.04759508093983
24.0,387.3875231503422
32.0,686.1781592497359
1.0,190.57112116525292
10.0,244.52389364885613
33.0,432.254869350928
59.0,880.5085722868007
4.0,167.24782351994975
17.0,320.84266150173147
44.0,596.4561828794511
9.0,206.84111536506782
20.0,390.4113008345264
19.0,324.67125031710054
12.0,253.14996533256044
35.0,557.6264710125168
11.0,228.00735971071353
0.0,202.01210654963128
3.0,281.6262600348543
15.0,272.81764796403786
3.0,143.99615522960573
26.0,441.4789039708828
4.0,151.65687187335425
32.0,454.38424601658915
12.0,271.2890979141114
9.0,381.47363960781547
12.0,258.9243950177869
56.0,960.8356263334613
0.0,205.30179526887
22.0,536.4558495380238
11.0,242.1678399850893
53.0,668.3230610179295
22.0,347.07347942177057
38.0,493.31217318329675
14.0,256.68314584833155
14.0,248.82794259138757
15.0,283.61458744427546
26.0,512.8116690082782
14.0,294.6273214162603
7.0,230.18801191989695
29.0,426.94215360702174
16.0,400.5943767837639
1.0,135.27540725913843
12.0,302.47794261125694
49.0,644.7269792446506
15.0,558.9982062907312
13.0,321.2448898427498
4.0,174.48791526385705
0.0,201.5481698883708
8.0,197.5918110933688
42.0,603.3402693634882
18.0,351.4786549838047
22.0,442.9631675214868
9.0,203.0874899845685
141.0,1750.4217502065014
4.0,156.41569335325124
36.0,628.4980740863145
26.0,435.268303240214
63.0,781.0741876099378
14.0,279.282220908204
17.0,541.105068874312
120.0,1489.071157505186
17.0,291.6642090033813
17.0,401.6761996557237
2.0,135.17212623072876
5.0,180.2859438586092
2.0,139.81149284333338
28.0,422.3074373673978
49.0,737.7666203725477
41.0,782.2188172681283
23.0,455.68900971735076
64.0,993.7225924911329
2.0,216.96130332305958
14.0,270.4535415363463
61.0,893.5068515660182
0.0,201.4321857230557
9.0,207.45969758008175
0.0,107.11721333909848
51.0,674.1315700296466
0.0,110.83217733115929
1.0,165.8669776198222
9.0,221.11757980475866
7.0,218.712520957655
19.0,323.0440013007117
44.0,785.7612302188274
22.0,348.546082884406
0.0,205.2631338804316
91.0,1033.834178047599
5.0,176.45499570123326
13.0,245.3426558989832
14.0,253.27747296377754
10.0,225.2566393986381
28.0,415.1025363099518
3.0,147.93961685031962
2.0,166.12553189526682
38.0,639.9642643025949
0.0,205.92037748388393
69.0,844.882211754382
24.0,502.56181901016237
0.0,201.4321857230557
42.0,727.9870890573985
13.0,246.77659797318023
15.0,322.7642074577483
0.0,106.65327667783802
16.0,283.926169582756
26.0,419.2699134973712
2.0,133.31290888370964
95.0,1143.4687189394522
33.0,463.3207884788039
8.0,223.23472373394094
12.0,429.5108726157256
20.0,465.0937238581513
54.0,891.7718760813389
7.0,204.50643789088627
16.0,365.4447169560183
9.0,216.8613563745605
10.0,230.21223852270424
28.0,502.08275155895603
28.0,488.40057442043855
11.0,257.28444286449263
31.0,684.460884319565
15.0,263.3773277811208
13.0,261.74896740476174
0.0,205.2631338804316
18.0,321.44618123783306
37.0,647.0895515521906
0.0,136.51722206214708
10.0,333.40941270396127
19.0,310.74273837335494
5.0,165.23972235212818
15.0,319.8750154308021
75.0,1074.5104669462246
58.0,771.0003593551609
12.0,247.74084165316575
8.0,209.773619153433
20.0,416.9786160956422
34.0,486.4951339922711
12.0,250.3663453649977
11.0,252.23021308499762
17.0,293.2879873177929
32.0,601.5360883974413
24.0,423.9572422443758
48.0,755.1723662447729
51.0,799.382605463973
6.0,169.84618930924535
44.0,617.4210675189804
0.0,211.60707228630187
15.0,265.11709026084753
58.0,868.4786350828274
35.0,481.34157755303255
97.0,1392.2212429157282
42.0,724.0570265779047
10.0,241.10780865837052
77.0,1010.4367421892814
20.0,364.2732152148986
10.0,225.99467648094443
32.0,471.01905515102067
18.0,458.1900611442876
12.0,258.225019323919
0.0,107.19453611597523
28.0,495.5737554934007
24.0,688.7114826388788
1.0,125.07227141338556
11.0,236.78696558820104
39.0,516.3422852489423
66.0,1116.4300290524511
75.0,1441.6668622079765
13.0,252.68831970227382
0.0,107.11721333909848
41.0,534.1801794869108
85.0,1127.0246469826502
19.0,324.50966335939256
11.0,290.0560413661555
24.0,503.41236955580655
48.0,736.056286846331
32.0,544.8895890174398
39.0,697.8872892848264
37.0,620.793349676832
19.0,331.1242314843314
25.0,369.40879785549566
1.0,177.92190574195095
14.0,257.45637361709896
5.0,162.68460001321836
18.0,284.3912176039868
56.0,906.6363141115299
22.0,329.47213557637974
23.0,419.45634734664185
26.0,652.1706405206332
9.0,211.71245030830266
24.0,605.8259038623645
1.0,189.80878916910612
9.0,199.72047848845284
82.0,1176.5916023069644
12.0,237.6784685532574
28.0,455.2469403168906
7.0,193.17170967448897
5.0,175.29862475005922
52.0,721.2898591828134
10.0,237.64216650682596
37.0,612.4315940015233
30.0,425.21162356222317
17.0,287.7524673671513
11.0,267.5014615181545
10.0,235.5053780367839
20.0,320.9199159675749
9.0,220.49552688776743
1.0,121.086677702256
19.0,382.43435167931636
12.0,293.3821042223077
11.0,231.9121599429891
50.0,720.9447496955638
5.0,169.30263884013448
47.0,812.2932864824489
25.0,598.5038389685999
89.0,1376.8474020539504
29.0,519.366683221882
43.0,553.6066613528299
21.0,452.2574468922973
11.0,368.92666956851224
29.0,517.5293976672478
24.0,413.55732875445375
36.0,536.5870382937736
11.0,290.1005365780269
9.0,272.22398095162004
60.0,784.7857492110546
17.0,309.6135053447176
10.0,341.05347184213844
71.0,1065.6379164306995
19.0,322.07399588777514
0.0,107.00122917378337
24.0,409.36107459124617
38.0,697.5439871618617
21.0,472.9021446516989
29.0,524.0735844192642
79.0,961.3909180955554
0.0,106.8079222315915
6.0,190.27328521261455
22.0,608.6396487877523
94.0,1240.8812636671773
22.0,436.96718161156184
10.0,248.50254595603133
19.0,356.120312627383
2.0,126.38904965126397
9.0,223.50417378200603
6.0,329.14797951853444
0.0,205.10848832667813
6.0,285.7902313401386
19.0,359.3574571502745
18.0,607.4261477988348
21.0,370.24324287329057
21.0,380.95244747071956
45.0,762.6271411204574
