atc,retention_pred
0.0,0.49151573376231084
0.0,0.4980241703795582
0.0,0.49448047691502295
0.0,0.49431883745524663
0.0,0.49432785141350943
0.0,0.49436308572641374
0.0,0.49831809020845563
0.0,0.49387623905414024
0.0,0.48989715738064127
0.0,0.49815905685638145
0.0,0.48118346309537874
0.0,0.49450991418100976
0.0,0.49262154927806096
0.0,0.4995992324725946
0.0,0.503696883410625
0.0,0.4936101836858489
0.0,0.48279717728806226
0.0,0.5060749384093611
0.0,0.5025562758278717
0.0,0.48901087532448484
0.0,0.5064322228289678
0.0,0.4962796678168038
0.0,0.4973841146574241
0.0,0.4917536948839749
0.0,0.48807868014849237
0.0,0.49225044446238014
0.0,0.5012731288911596
0.0,0.49032815731540974
0.0,0.49026878469115687
0.0,0.4789062443103328
0.0,0.4773941527783392
0.0,0.49806714719498346
0.0,0.5028170688194499
0.0,0.5081126331127852
0.0,0.492653730947261
0.0,0.4938658570113966
0.0,0.4968555857618633
0.0,0.4896337802476725
0.0,0.4938189981310327
0.0,0.5010267199448004
0.0,0.48346076305013286
0.0,0.4802591074400685
0.0,0.4828611859537819
0.0,0.5042023793856881
0.0,0.4814779326232592
0.0,0.4938586637246427
0.0,0.48694888063791403
0.0,0.4951006231250754
0.0,0.4844768673079173
0.0,0.48169164659459224
0.0,0.4939954227094175
0.0,0.5000458518842228
0.0,0.49190617092936845
0.0,0.4987541478332417
0.0,0.4863863121004576
0.0,0.4878960276547639
0.0,0.49276810740815885
0.0,0.5016902810461901
0.0,0.48944913104892274
0.0,0.49347510935971706
0.0,0.4922135977510555
0.0,0.501779012552341
0.0,0.49661109656609664
0.0,0.4967785156045712
0.0,0.49720250194406274
0.0,0.48725350212896545
0.0,0.48226009157085353
0.0,0.4826610322500155
0.0,0.48040129351088
0.0,0.5002957829899796
0.0,0.48287804369645426
0.0,0.49906917279898094
0.0,0.5011628919753343
0.0,0.48927708504057266
0.0,0.4942373945551144
0.0,0.49565998032794467
0.0,0.49940560682415136
0.0,0.4934541578523653
0.0,0.49433617164539256
0.0,0.49056696195795796
0.0,0.4975318969170995
0.0,0.4902432193913156
0.0,0.4923766871775406
0.0,0.49514213229535675
0.0,0.5008985306445175
0.0,0.5002538497510421
0.0,0.4805727278793306
0.0,0.4885829804108573
0.0,0.49545849482879173
0.0,0.4969774567008979
0.0,0.4768620369460708
0.0,0.4949579121001598
0.0,0.4921382029411564
0.0,0.4895150951765807
0.0,0.4918005828537293
0.0,0.49954853051600806
0.0,0.4962864887149771
0.0,0.4911117172357219
0.0,0.49114160462234846
0.0,0.47987701046162856
0.0,0.48962868197609344
0.0,0.49442255786740347
0.0,0.5117912733025891
0.0,0.4931475685468333
0.0,0.5035511142353614
0.0,0.4922755892514024
0.0,0.49270827623663105
0.0,0.492638635608072
0.0,0.5007185358527612
0.0,0.4852967683834115
0.0,0.48301485446657694
0.0,0.4893045121859563
0.0,0.481215737974013
0.0,0.5030398512367824
0.0,0.5009585770219254
0.0,0.4932560619517765
0.0,0.5030476891665934
0.0,0.49724624567476317
0.0,0.49921639440622595
0.0,0.48187340695319103
0.0,0.4877659075183567
0.0,0.4917103650897199
0.0,0.5037722268278707
0.0,0.5011447295231883
0.0,0.4985936012437914
0.0,0.49630634039074617
0.0,0.48172347125141907
0.0,0.498540258834017
0.0,0.4790816792318568
0.0,0.4988372407825118
0.0,0.48666356799659155
0.0,0.504673270771887
0.0,0.4939491875329784
0.0,0.505264001188931
0.0,0.4995115281075539
0.0,0.4954523339565403
0.0,0.49236804537703954
0.0,0.47842500438789054
0.0,0.4916303111511421
0.0,0.4953646264655699
0.0,0.4985183724042869
0.0,0.49345757236605053
0.0,0.4864384648672162
0.0,0.4834548980863531
0.0,0.48383746376228426
0.0,0.5061294413722167
0.0,0.49567941518344943
0.0,0.4809501402135577
0.0,0.48899057759151626
0.0,0.5047666224690471
0.0,0.4813811164847126
0.0,0.48949656272346226
0.0,0.4944839128844909
0.0,0.4835096952473767
0.0,0.48267882897817377
0.0,0.5002911090366835
0.0,0.4806903882208179
0.0,0.49309500810526563
0.0,0.5019901373960489
0.0,0.48891106111230276
0.0,0.49629926264706564
0.0,0.5018887591840383
0.0,0.4976149190601329
0.0,0.497018648531132
0.0,0.4989801672685352
0.0,0.4886646824061966
0.0,0.5033532473210385
0.0,0.49455854959128254
0.0,0.4855459946791105
0.0,0.4852341208470215
0.0,0.4868239767440248
0.0,0.49604205483123764
0.0,0.49753797504571134
0.0,0.49008251057793994
0.0,0.5038844231187168
0.0,0.5050128346649287
0.0,0.4999929053348951
0.0,0.49843073545110705
0.0,0.5040500575553735
0.0,0.5031883193774682
0.0,0.4815744110482813
0.0,0.5083133611647527
0.0,0.48301151740662424
0.0,0.5041168173577311
0.0,0.49028346844740833
0.0,0.49808158468206903
0.0,0.4974507436781931
0.0,0.5073045956604606
0.0,0.5040788586594555
0.0,0.4812474174272746
0.0,0.48958507504907905
0.0,0.4814584835478001
0.0,0.4787452528912423
0.0,0.5068310039540586
0.0,0.5001927295005092
0.0,0.49025112800668313
0.0,0.4917700655119498
0.0,0.4985818827693658
0.0,0.5025156009476678
0.0,0.4875062008727074
0.0,0.49435627384551467
0.0,0.48435970400826
0.0,0.4934918457630948
0.0,0.5020498975054114
0.0,0.4962547070557887
0.0,0.49385376193979075
0.0,0.5088554509859032
0.0,0.4862848170228933
0.0,0.4982707099243154
0.0,0.49896053791209094
0.0,0.49295322388305796
0.0,0.4774779795284961
0.0,0.5024446882517632
0.0,0.49905571524128967
0.0,0.5004282602141654
0.0,0.4989970104455214
0.0,0.4997089421480991
0.0,0.4769942752654771
0.0,0.49576189609303
0.0,0.4949126559536313
0.0,0.47906065740024906
0.0,0.4795722220872369
0.0,0.49494735991808614
0.0,0.5017953363112221
0.0,0.501673528611907
0.0,0.491118850474147
0.0,0.49468943445745517
0.0,0.4964375689731187
0.0,0.4882065881635103
0.0,0.4856832793512669
0.0,0.5095804607420862
0.0,0.4903089705043323
0.0,0.49348421279994903
0.0,0.4959932501123523
0.0,0.4998616896037562
0.0,0.49854768437936403
0.0,0.49857474134962065
0.0,0.497361978048804
0.0,0.49953765414153667
0.0,0.4943369943485005
0.0,0.5035399368334731
0.0,0.4928697625445009
0.0,0.49128349483447153
0.0,0.4865975067022569
0.0,0.4822660921763702
0.0,0.49515901831876585
0.0,0.4784359442569557
0.0,0.49822149189044385
0.0,0.5073675819898277
0.0,0.4877291541633438
0.0,0.49689167157383096
0.0,0.49464949040816986
0.0,0.4800079276219255
0.0,0.48408294898809745
0.0,0.4925612575467638
0.0,0.48400895054844817
0.0,0.47894510006477586
0.0,0.5005332114869775
0.0,0.4896866937059217
0.0,0.4947857757083213
0.0,0.4918817188345773
0.0,0.47701254744521626
0.0,0.49842492492361395
0.0,0.49086022686433606
0.0,0.4992495630726484
0.0,0.4893900980023396
0.0,0.48921449665558764
0.0,0.5108677519040424
0.0,0.4765887443704215
0.0,0.49262491329227975
0.0,0.48127097986175327
0.0,0.4859407093309653
0.0,0.4929142844575812
0.0,0.48957892564337513
0.0,0.4847534940791971
0.0,0.49974906216818926
0.0,0.4990846616639861
0.0,0.4990544041115517
0.0,0.4764336631980295
0.0,0.49556710276747623
0.0,0.4902606431283007
0.0,0.4964167524781031
0.0,0.5021546804305589
0.0,0.4940874499929568
0.0,0.48465321513626647
0.0,0.4924305063082183
0.0,0.5028281968540724
0.0,0.484675554264099
0.0,0.47721064679981484
0.0,0.49096476383182136
0.0,0.4907197715362043
0.0,0.4840637814446634
0.0,0.5011011591685776
0.0,0.47971003914734717
0.0,0.48015293740470866
0.0,0.49905701360911014
0.0,0.4865560629873142
0.0,0.4937037157750393
0.0,0.4915993677647632
0.0,0.503840950610895
0.0,0.4974564262623192
0.0,0.5033508947754752
0.0,0.4874477252907935
0.0,0.4949793122987343
0.0,0.5049846655607982
0.0,0.4973894759039781
0.0,0.4940287003793519
0.0,0.4868375498563317
0.0,0.48336708762873676
0.0,0.4848165625923365
0.0,0.5017011503085821
0.0,0.504854119691717
0.0,0.49030455874115575
0.0,0.4989152531129187
0.0,0.4965397581845621
0.0,0.48747028374225865
0.0,0.4854183114804246
0.0,0.5020662200239059
0.0,0.49986567359153683
0.0,0.497707474778456
0.0,0.4863886529569897
0.0,0.47823780308444885
0.0,0.49600035161834166
0.0,0.49361376710035254
0.0,0.5007592977189107
0.0,0.4949438676749498
0.0,0.4982912983100337
0.0,0.5039329230706445
0.0,0.5096949673212007
0.0,0.4968783740810558
0.0,0.4981811426744202
0.0,0.4959113802505085
0.0,0.49889033951910605
0.0,0.492307136249656
0.0,0.4874423910937076
0.0,0.5060955444976475
0.0,0.4966538991232599
0.0,0.5048685411212797
0.0,0.5100799845205796
0.0,0.4921343060844235
0.0,0.4945268299711316
0.0,0.49258769757900717
0.0,0.49698994612214614
0.0,0.4911394110836627
0.0,0.5043069851462026
0.0,0.48169626630518847
0.0,0.4889650545040668
0.0,0.5003429181814973
0.0,0.49323915203899454
0.0,0.492008061837099
0.0,0.5057579943554381
0.0,0.4792912458692299
0.0,0.4849881808743412
0.0,0.488021442376239
0.0,0.5048616261651522
0.0,0.4933987668718404
0.0,0.4822106267124571
0.0,0.5001284510012902
0.0,0.49988178021862384
0.0,0.491876619320149
0.0,0.48149309429342796
0.0,0.49345269043573287
0.0,0.4908365903812042
0.0,0.49846858748624845
0.0,0.48979770197178507
0.0,0.49014557261310593
0.0,0.48685641951657815
0.0,0.48727011203935383
0.0,0.48539359549194094
0.0,0.4915898803903094
0.0,0.4954945899329961
0.0,0.4912417018200374
0.0,0.4934321303341627
0.0,0.4948200684552255
0.0,0.48790699272772625
0.0,0.4996815464086223
0.0,0.4925974218206414
0.0,0.47916186987649806
0.0,0.49230991960211273
0.0,0.49098762387622374
0.0,0.497441559896691
0.0,0.49683057425459304
0.0,0.5025817819706394
0.0,0.5056956155086357
0.0,0.4968265456800881
0.0,0.5048460250188441
0.0,0.49091090153627903
0.0,0.4917093562081002
0.0,0.49560147735852667
0.0,0.49373079968129996
0.0,0.5013858535599882
0.0,0.49722241857297395
0.0,0.49997293288501854
0.0,0.48890879381803787
0.0,0.49630141085980695
0.0,0.4923226181903698
0.0,0.48557250076697805
0.0,0.48280277513238073
0.0,0.49051446963529716
0.0,0.49858624173178645
0.0,0.5081685013216087
0.0,0.4899833152852635
0.0,0.4983263339155037
0.0,0.4831122129584405
0.0,0.4957332803698554
0.0,0.4908439314302412
0.0,0.4911491046017138
0.0,0.48356714686983737
0.0,0.49933354095969346
0.0,0.4823734229541888
0.0,0.4945034411649319
0.0,0.503033871217909
0.0,0.4854957941047306
0.0,0.5000375547960544
0.0,0.4968687800056471
0.0,0.5071185995849389
0.0,0.4982589624350565
0.0,0.5012886706003302
0.0,0.4821880067963682
0.0,0.503860578491332
0.0,0.5051746259779092
0.0,0.49629463060878537
0.0,0.5035549787258302
0.0,0.497912479747453
0.0,0.4895040971755614
0.0,0.493347414784256
0.0,0.5044897177583875
0.0,0.493764270631373
0.0,0.4889538707648458
0.0,0.4867049097928093
0.0,0.4909186689945419
0.0,0.49480882451430797
0.0,0.49868538330986495
0.0,0.4911348048470115
0.0,0.49504259587978966
0.0,0.5007688123610117
0.0,0.49256309572134227
0.0,0.4986136268258528
0.0,0.49015658456029754
0.0,0.5012355175036887
0.0,0.4779589277150155
0.0,0.4999116444997161
0.0,0.4945334699611213
0.0,0.5094411209754899
0.0,0.500330285932169
0.0,0.49552851042979196
0.0,0.48367388780434994
0.0,0.4831133072913418
0.0,0.5084677766572774
0.0,0.5032671690741017
0.0,0.5043129485031336
0.0,0.4817767809688539
0.0,0.4958297667942693
0.0,0.5083480375232345
0.0,0.5068175686104195
0.0,0.5045155252343038
0.0,0.4777200895112887
0.0,0.49994160425334216
0.0,0.4937427273356563
0.0,0.48680913077311727
0.0,0.5083897727288954
0.0,0.4976378307613267
0.0,0.4827551839052487
0.0,0.4984612444243508
0.0,0.4929761782298094
0.0,0.4932509221290474
0.0,0.5012583122031484
0.0,0.4863604193094038
0.0,0.47888483679616617
0.0,0.4954622086604357
0.0,0.5066266226347944
0.0,0.49315231289369243
0.0,0.49668403305455605
0.0,0.4917237533642487
0.0,0.4890121991963183
0.0,0.5040263002483318
0.0,0.49840658958558703
0.0,0.5028368750540685
0.0,0.4928396278038727
0.0,0.48781090767189067
0.0,0.49666894517441207
0.0,0.49125311936766913
0.0,0.5019704761396679
0.0,0.4893211014708785
0.0,0.49273275493192153
0.0,0.50382200819054
0.0,0.49937175746814655
0.0,0.4905200341244416
0.0,0.4887088331677122
0.0,0.499729781998913
0.0,0.5092123005427688
0.0,0.48071361810978985
0.0,0.4935741306707819
0.0,0.49549203583557494
0.0,0.5013391302980158
0.0,0.48948090368352126
0.0,0.49563376792018
0.0,0.49151550796073507
0.0,0.4882761903242981
0.0,0.499854049360275
0.0,0.48850724273374124
0.0,0.491006861219469
0.0,0.508494626396562
0.0,0.4926081192115928
0.0,0.4826642571163065
0.0,0.4931552149094813
0.0,0.502354504994853
0.0,0.4919064269404172
0.0,0.49674098204795497
0.0,0.49356859123440744
0.0,0.5058612874591162
0.0,0.49941023757887526
0.0,0.4967492179816417
0.0,0.49562688496015805
0.0,0.5046528084574226
0.0,0.4869875865003832
0.0,0.5011223068827901
0.0,0.5016454803995327
0.0,0.49170820576363145
0.0,0.48388064818971377
0.0,0.4817139998595496
0.0,0.49730742108861525
0.0,0.5074125462835452
0.0,0.5008515387343784
0.0,0.49427295154997114
0.0,0.491784075454116
0.0,0.4921040164377056
0.0,0.48337488775397147
0.0,0.5006949709105942
0.0,0.4975000188046053
0.0,0.49305760914705404
0.0,0.4831255811252276
0.0,0.49261044076158
0.0,0.4853333273013488
0.0,0.49575877641805466
0.0,0.4923254831000217
0.0,0.4894486108298188
0.0,0.4863093253212573
0.0,0.49561911400091685
0.0,0.4955481022378033
0.0,0.4824516846740637
0.0,0.49131732026206293
0.0,0.4992349845567755
0.0,0.4854110907390069
0.0,0.4853826889146043
0.0,0.5001700752776648
0.0,0.4990027878720963
0.0,0.5020983649209523
0.0,0.48868256401061355
0.0,0.47685592666638243
0.0,0.4939852038565118
0.0,0.4961281517256923
0.0,0.5019213264412491
0.0,0.5024854854128161
0.0,0.505880557841715
0.0,0.4845907963265251
0.0,0.5062861808043847
0.0,0.4904972415133472
0.0,0.5066175192432562
0.0,0.48877715573084013
0.0,0.4889102212673882
0.0,0.4849170148170362
0.0,0.4794584557956045
0.0,0.4913833269676887
0.0,0.48789422479702965
0.0,0.5104705656539269
0.0,0.49483252487205687
0.0,0.48387107529447193
0.0,0.49480251467141567
0.0,0.4820332075452003
0.0,0.4923950135988985
0.0,0.4914274816666851
0.0,0.4877241126935267
0.0,0.5044309410887874
0.0,0.49647926343029597
0.0,0.4993409627152664
0.0,0.5053718857481296
0.0,0.4874323549270169
0.0,0.4909298041672304
0.0,0.4903836230010176
0.0,0.5042143684730747
0.0,0.5005050128431946
0.0,0.5038391750860094
0.0,0.48161790286164613
0.0,0.4809967518630307
0.0,0.4947375029478914
0.0,0.5034558790096247
0.0,0.5037004168646857
0.0,0.5099816494040031
0.0,0.4949234872470531
0.0,0.4834226509144601
0.0,0.4897887212019872
0.0,0.48408181198042216
0.0,0.5043673284115514
0.0,0.49069799822476945
0.0,0.47984439540940194
0.0,0.5033557430166877
0.0,0.5013876787502444
0.0,0.49274880375195146
0.0,0.4913569094866684
0.0,0.5067706806872696
0.0,0.49934312340888193
0.0,0.4786111396797995
0.0,0.49076459275391554
0.0,0.49297770854787276
0.0,0.5065428454619308
0.0,0.48397180840261117
0.0,0.4886304256894952
0.0,0.4874447717005278
0.0,0.49754802291295946
0.0,0.4814316794842783
0.0,0.49196908281773055
0.0,0.4979914846197439
0.0,0.48135962798443666
0.0,0.5072863281524503
0.0,0.5001346776424879
0.0,0.4928263951074138
0.0,0.4982473073561971
0.0,0.48721347308839685
0.0,0.4913076858859976
0.0,0.49207943991180003
0.0,0.4938460639685979
0.0,0.49713688049388227
0.0,0.4838422971089561
0.0,0.4974267572756695
0.0,0.49541800761284005
0.0,0.49682828657321637
0.0,0.4935759555737002
0.0,0.4883014599444222
0.0,0.48698238923748205
0.0,0.49585249440763257
0.0,0.4919389247664851
0.0,0.48582752271074153
0.0,0.4985058020761958
0.0,0.4785186385541951
0.0,0.4936523644071078
0.0,0.49154374403139395
0.0,0.4830040419450683
0.0,0.48868943990150016
0.0,0.4988749051029101
0.0,0.4816582525336547
0.0,0.4958450563173621
0.0,0.4831821036504899
0.0,0.49474808296225636
0.0,0.4828607316926454
0.0,0.49483070624308745
0.0,0.4942441299180235
0.0,0.5018614786531138
0.0,0.49545002214899836
0.0,0.48921128431140787
0.0,0.48943259191301336
0.0,0.4811169121097006
0.0,0.4887746958294685
0.0,0.48048550670964985
0.0,0.49805676782041136
0.0,0.5017315891076444
0.0,0.49179175506842165
0.0,0.48776810895470313
0.0,0.4840173966632322
0.0,0.4954836487846905
0.0,0.49854100107273913
0.0,0.5105960801355889
0.0,0.4910846182816231
0.0,0.5041866544771827
0.0,0.4970438315897697
0.0,0.4926363959689674
0.0,0.4962348494249355
0.0,0.49879021100808546
0.0,0.4885779433801571
0.0,0.484608915531035
0.0,0.5038488759222681
0.0,0.48537303008015453
0.0,0.48440045714142593
0.0,0.4848081669498097
0.0,0.5052038709306976
0.0,0.4790523246057042
0.0,0.5021967810083626
0.0,0.48694165422174124
0.0,0.4923667837526018
0.0,0.4891394794001237
0.0,0.4963248381819285
0.0,0.4957736603303991
0.0,0.49287924137070116
0.0,0.5059598347460316
0.0,0.4869013790915258
0.0,0.5053847454439819
0.0,0.48185997520632745
0.0,0.4900122848768843
0.0,0.4899347968824025
0.0,0.49136093471211495
0.0,0.4927087580789003
0.0,0.4974563307928852
0.0,0.48411212318406993
0.0,0.49065692843608383
0.0,0.49055181840124346
0.0,0.48665893047975844
0.0,0.4946335996259814
0.0,0.4883869889074661
0.0,0.4857675297786832
0.0,0.48288886087604527
0.0,0.49867742546004407
0.0,0.49417656913058133
0.0,0.4912469341370762
0.0,0.4926852108761677
0.0,0.49994810826230746
0.0,0.4857152129260932
0.0,0.4847449964869509
0.0,0.49148599662343184
0.0,0.48884566981834116
0.0,0.4845138800215812
0.0,0.4996639113143216
0.0,0.49258580866582996
0.0,0.48302818145679643
0.0,0.5000639685356398
0.0,0.48424681023879684
0.0,0.4850520757891148
0.0,0.4997801041210951
0.0,0.49664457275932883
0.0,0.4893665630144307
0.0,0.4919238386181527
0.0,0.4853464638545452
0.0,0.4888749760190969
0.0,0.4899178806959199
0.0,0.4920933600552806
0.0,0.4839434446944961
0.0,0.4953430659831092
0.0,0.49883636101279916
0.0,0.49280510699673935
0.0,0.5014518478896633
0.0,0.49656841029329185
0.0,0.4981741585772634
0.0,0.5056741047663391
0.0,0.4843832157923749
0.0,0.4844996092509179
0.0,0.48180116160440317
0.0,0.4976909173828818
0.0,0.4925101162303607
0.0,0.505049586228639
0.0,0.5062519811288415
0.0,0.5001945580232272
0.0,0.48090133634025856
0.0,0.4824492660320202
0.0,0.479597498812366
0.0,0.4968098231912673
0.0,0.49423170772998376
0.0,0.47791849877251547
0.0,0.4919096928182251
0.0,0.5009594072186688
0.0,0.4941341961787192
0.0,0.49056157189124755
0.0,0.5026391742901289
0.0,0.49379639503366696
0.0,0.5006330258021459
0.0,0.5040405394417
0.0,0.49322591497611923
0.0,0.4817456998573624
0.0,0.4945498661569696
0.0,0.4913430601117582
0.0,0.49253714354987316
0.0,0.4940332204748533
0.0,0.4895529261429829
0.0,0.49192200650095863
0.0,0.48823325631472014
0.0,0.5043544648874972
0.0,0.5010614090996296
0.0,0.4925648794836378
0.0,0.49689350002619814
0.0,0.5076320776531692
0.0,0.4930496248802403
0.0,0.48904597715465414
0.0,0.505943255913563
0.0,0.48451489559665817
0.0,0.4869348085461849
0.0,0.4943858798281669
0.0,0.4872022896873964
0.0,0.4766686678274978
0.0,0.4938778451470796
0.0,0.4898923571388566
0.0,0.48408134795602814
0.0,0.4857145477156719
0.0,0.4958016509093034
0.0,0.4983570493490614
0.0,0.4871361125671985
0.0,0.5047092534949635
0.0,0.5010168072594384
0.0,0.49755550377657093
0.0,0.49864611527940295
0.0,0.4847533559009584
0.0,0.4955891565623699
0.0,0.5034441613945997
0.0,0.491986120035135
0.0,0.4821491660199266
0.0,0.5062638208454111
0.0,0.4872146633640963
0.0,0.4893593457723765
0.0,0.49036678114828053
0.0,0.49776105322867303
0.0,0.49027223161942957
0.0,0.4766989455285844
0.0,0.492158703780131
0.0,0.48973117441960895
0.0,0.49616393270093057
0.0,0.48152146965091946
0.0,0.489666971219036
0.0,0.49044077484552684
0.0,0.4954065491501216
0.0,0.49019714450389174
0.0,0.4999299207469997
0.0,0.4833963231586984
0.0,0.4934724325073247
0.0,0.49986663724826425
0.0,0.5012464856141311
0.0,0.4879883699218129
0.0,0.5068069413558178
0.0,0.49441676623093606
0.0,0.5005080473259049
0.0,0.5001822023836093
0.0,0.49326443170160567
0.0,0.49260422325299047
0.0,0.5020981113885513
0.0,0.48454615144627394
0.0,0.5031640441117311
0.0,0.4987540292852571
0.0,0.4943445646848455
0.0,0.4817453804762638
0.0,0.48090221967393565
0.0,0.4891163410303426
0.0,0.5025015655018897
0.0,0.4934344434651546
0.0,0.4950209130553755
0.0,0.5038262088772223
0.0,0.5013944347127157
0.0,0.4892478076108432
0.0,0.48939498862558656
0.0,0.5057983174185656
0.0,0.48847486768042403
0.0,0.5051133623037635
0.0,0.4966795717856201
0.0,0.5038734191490627
0.0,0.48679286889281725
0.0,0.4834573367969945
0.0,0.5031170602923469
0.0,0.4811998022536842
0.0,0.5047134193910726
0.0,0.49980965711840836
0.0,0.49611812958007356
0.0,0.4959612216024112
0.0,0.4902018971957499
0.0,0.5019276242485022
0.0,0.49053943365927166
0.0,0.47977906872024634
0.0,0.48903556311340607
