oos,trf_avg,atc,latency,perfect_order,GMV_cur,GMV_cur_pred
0.0,4004.0,52.0,2.91,1.0,2747.28,2663.580501763075
0.0,639.0,4.0,0.26,0.0,317.47,353.3932482786758
1.0,3236.0,42.0,4.05,1.0,2075.42,2108.3033701246773
1.0,3389.0,44.0,1.45,0.0,2102.89,2053.05484067501
1.0,2044.0,42.0,1.26,0.0,1244.2,1365.3591972043723
0.0,3245.0,29.0,0.47,1.0,2038.16,2101.4128799535993
1.0,2858.0,19.0,0.88,0.0,1255.93,1548.9374580753636
0.0,3360.0,84.0,4.2,1.0,2670.64,2637.4475540036337
0.0,4207.0,32.0,2.14,1.0,2409.29,2579.644037288462
0.0,1995.0,44.0,4.01,0.0,1311.46,1358.4797622194724
1.0,2600.0,55.0,2.7,0.0,1656.23,1745.331862522225
0.0,2929.0,80.0,2.45,1.0,2482.79,2415.7850031047074
0.0,3973.0,5.0,4.05,1.0,2193.89,2156.354048448584
0.0,147.0,46.0,2.18,1.0,616.53,692.397853516025
0.0,2464.0,76.0,4.03,0.0,1926.82,1912.1603795912067
1.0,2356.0,45.0,0.59,1.0,1833.75,1765.2191565945025
0.0,853.0,78.0,3.54,0.0,798.14,1137.4282826180847
0.0,2902.0,22.0,4.51,1.0,2011.65,1782.9752198155763
1.0,4749.0,30.0,1.2,0.0,2654.27,2596.664504805158
1.0,3752.0,23.0,3.06,1.0,2307.13,2194.8000227388534
1.0,502.0,5.0,2.22,0.0,134.35,207.37938967901272
0.0,2186.0,63.0,1.98,0.0,1590.01,1682.6087458666111
1.0,2327.0,93.0,0.62,0.0,1978.08,2028.8031351535064
0.0,3510.0,59.0,0.76,0.0,2529.81,2326.7864510343043
0.0,3090.0,94.0,4.2,0.0,2369.21,2401.3492493508375
1.0,4743.0,82.0,3.77,0.0,3059.73,3064.4856449135573
0.0,1249.0,52.0,1.97,1.0,1490.73,1306.4489779722692
1.0,162.0,65.0,4.16,0.0,561.71,600.5289880624877
0.0,3253.0,39.0,0.5,1.0,2208.07,2204.823256234833
1.0,1108.0,81.0,3.16,0.0,1118.23,1251.811036230292
0.0,2131.0,3.0,4.35,0.0,1203.0,1009.898120894218
0.0,1422.0,42.0,4.21,1.0,1170.87,1249.9801460946007
1.0,2181.0,71.0,1.93,0.0,1694.66,1710.9037004495879
1.0,851.0,27.0,3.75,1.0,436.26,773.6272405635871
1.0,4244.0,28.0,2.19,1.0,2491.14,2507.001422016748
1.0,757.0,54.0,4.22,1.0,976.38,987.6983587304651
0.0,1760.0,95.0,2.7,0.0,1734.35,1776.1842407580025
1.0,800.0,15.0,3.85,1.0,449.13,626.270560301642
1.0,1180.0,53.0,0.49,1.0,1314.73,1260.1466910691051
0.0,2256.0,72.0,2.99,1.0,1798.18,1989.5531593577823
1.0,1640.0,70.0,2.8,0.0,1248.32,1414.2412869627292
1.0,3132.0,92.0,3.09,0.0,2348.19,2373.378965965083
0.0,2083.0,4.0,3.51,0.0,1132.46,1011.9992533027921
1.0,414.0,94.0,4.6,0.0,1000.21,1007.870927257092
1.0,3181.0,17.0,3.95,0.0,1661.29,1631.4617948376854
1.0,2414.0,6.0,4.15,1.0,1266.65,1336.1390914205417
1.0,2235.0,36.0,0.7,1.0,1701.62,1612.7294419355785
0.0,3319.0,39.0,4.43,0.0,2071.97,1961.3025689167296
1.0,3900.0,80.0,0.6,0.0,2749.66,2684.3291669440487
0.0,2578.0,66.0,4.26,0.0,1896.58,1864.6728475338268
0.0,4167.0,8.0,4.01,0.0,1939.81,2082.6232999384024
0.0,1875.0,15.0,2.57,1.0,1179.29,1237.4664681654
0.0,2066.0,63.0,1.61,1.0,1759.42,1831.111357230913
1.0,1867.0,91.0,2.09,1.0,1958.85,1952.4236029221236
1.0,341.0,65.0,1.09,1.0,914.97,949.8938999478712
1.0,3049.0,10.0,0.51,0.0,1690.52,1561.3536811969375
0.0,2356.0,76.0,1.58,0.0,1970.88,1905.0968322002827
1.0,3468.0,12.0,2.55,1.0,1955.39,1952.8079235757948
0.0,466.0,79.0,2.63,1.0,1203.69,1172.9866900117613
0.0,2927.0,46.0,0.28,1.0,2132.88,2116.3067129209035
0.0,2587.0,32.0,0.95,0.0,1606.92,1592.4810993927306
1.0,3703.0,78.0,2.04,0.0,2670.25,2538.4704024918033
0.0,3621.0,90.0,2.14,1.0,2963.74,2867.101043577866
0.0,4617.0,61.0,3.25,1.0,3101.55,3053.0385568978472
0.0,1743.0,69.0,3.34,0.0,1663.85,1495.486232073285
0.0,1312.0,61.0,0.86,0.0,1345.52,1247.7844725514035
0.0,119.0,68.0,3.97,1.0,1003.0,864.178507363424
0.0,775.0,92.0,2.27,0.0,1339.09,1262.7650393061026
0.0,4577.0,55.0,0.91,0.0,2882.54,2816.494119464199
1.0,708.0,1.0,1.63,1.0,458.07,482.80835280567453
1.0,161.0,77.0,1.14,0.0,980.37,777.7595285950853
1.0,1365.0,67.0,0.72,0.0,1291.06,1286.751542086885
1.0,2385.0,49.0,1.95,1.0,1690.22,1793.687923101855
0.0,1254.0,25.0,2.75,1.0,1066.74,1024.056027261673
1.0,1728.0,16.0,0.46,0.0,953.03,962.9531808615877
1.0,1726.0,85.0,3.06,1.0,1707.9,1803.50587958821
0.0,1753.0,36.0,4.16,0.0,1169.83,1154.829606868531
0.0,2602.0,72.0,1.41,0.0,1856.73,1991.1367966874475
0.0,3369.0,44.0,0.21,1.0,2285.93,2318.262444247392
1.0,381.0,83.0,4.18,1.0,1187.16,1090.7638294386957
0.0,1124.0,47.0,0.37,1.0,969.51,1224.6532734222778
1.0,3503.0,76.0,2.77,0.0,2409.25,2404.6890174133223
0.0,1335.0,20.0,0.97,0.0,914.24,847.1985771448503
1.0,4282.0,18.0,4.19,1.0,2366.33,2387.7386651743714
0.0,885.0,12.0,3.8,0.0,547.6,488.48935912944336
1.0,3417.0,25.0,4.1,0.0,1821.38,1826.3813505486223
1.0,1767.0,60.0,1.18,1.0,1786.67,1609.9373891830262
1.0,3108.0,75.0,3.67,0.0,2242.76,2180.326034131318
0.0,3294.0,86.0,1.84,0.0,2551.62,2468.300851839448
0.0,3875.0,13.0,0.7,1.0,2441.52,2251.4819913086985
1.0,2546.0,38.0,3.56,0.0,1475.81,1531.9515936702949
1.0,633.0,36.0,0.31,1.0,810.93,820.579394224594
0.0,501.0,28.0,0.56,1.0,693.04,720.0797206970466
1.0,3763.0,91.0,0.71,1.0,2913.47,2925.1592632544643
0.0,229.0,39.0,2.21,0.0,658.06,461.43524646245794
0.0,2439.0,77.0,1.52,1.0,2080.0,2158.994957477742
1.0,4471.0,43.0,4.05,0.0,2528.38,2533.4042209960076
0.0,3059.0,91.0,2.42,1.0,2427.8,2591.235521457241
1.0,1958.0,31.0,2.47,0.0,1378.9,1189.3095231014834
0.0,3073.0,2.0,3.61,0.0,1251.92,1484.2280478285477
0.0,4250.0,82.0,1.87,1.0,3122.05,3106.223455005701
1.0,3749.0,90.0,1.83,1.0,2753.78,2886.7586268058744
1.0,2886.0,42.0,3.81,0.0,1597.6,1736.872386217867
1.0,3197.0,31.0,3.92,1.0,1891.75,1981.3328048463493
0.0,3612.0,61.0,0.17,0.0,2302.34,2408.976359390777
0.0,1320.0,86.0,1.14,1.0,1569.69,1697.7254365310077
1.0,741.0,83.0,1.82,0.0,1218.14,1114.248417481279
1.0,3414.0,14.0,1.53,1.0,2099.68,1965.3548572976274
1.0,823.0,14.0,3.38,0.0,599.32,435.41351732208267
1.0,837.0,81.0,1.04,1.0,1279.48,1358.403924680108
0.0,1399.0,50.0,1.9,0.0,1105.01,1161.334623460327
1.0,3580.0,63.0,2.58,0.0,2398.58,2316.7665379822633
0.0,439.0,73.0,3.14,1.0,1118.5,1089.7647331224155
1.0,252.0,65.0,4.48,1.0,743.61,840.6565633638503
1.0,1521.0,68.0,1.04,0.0,1341.47,1368.4967417425855
1.0,3151.0,71.0,0.53,0.0,2221.59,2221.827165475344
0.0,526.0,11.0,3.17,0.0,292.44,311.3477371963962
0.0,3658.0,14.0,2.03,1.0,2054.78,2127.741030760479
1.0,1235.0,83.0,0.9,0.0,1268.54,1378.4085887395509
0.0,2472.0,3.0,0.67,0.0,1327.74,1250.4608971546086
1.0,3429.0,8.0,2.84,1.0,1769.44,1887.800854095376
1.0,1049.0,93.0,1.57,1.0,1643.88,1574.0753517915864
0.0,1056.0,9.0,2.09,1.0,690.61,777.861577952486
0.0,1801.0,19.0,1.14,0.0,1118.73,1066.543870714813
0.0,3041.0,12.0,3.18,1.0,1705.29,1777.792198525733
1.0,2582.0,27.0,1.3,1.0,1741.53,1684.4641667096603
0.0,1403.0,58.0,2.52,1.0,1352.38,1432.7939146535482
0.0,470.0,25.0,2.46,1.0,646.71,638.2825596056178
1.0,3080.0,45.0,2.32,0.0,1888.71,1892.1888213681927
0.0,2396.0,48.0,4.0,0.0,1536.12,1598.8185406994
0.0,2225.0,81.0,4.53,0.0,1767.55,1833.3040181201354
0.0,3066.0,44.0,3.98,0.0,2010.49,1893.621809064387
1.0,4245.0,59.0,1.73,0.0,2557.86,2624.943252611511
1.0,2842.0,33.0,0.98,1.0,1874.28,1880.3507797887003
0.0,4121.0,78.0,1.47,1.0,2802.02,3009.487047920162
0.0,2464.0,28.0,1.73,0.0,1408.68,1476.1785882183883
1.0,862.0,18.0,2.83,0.0,567.88,505.3916293494543
0.0,4162.0,55.0,0.33,0.0,2671.89,2620.444327158156
0.0,1104.0,33.0,4.58,0.0,834.04,792.8666738964132
0.0,3855.0,15.0,0.58,1.0,2263.02,2263.791897521027
0.0,2946.0,61.0,1.47,0.0,2078.77,2051.700420513741
0.0,449.0,11.0,0.64,0.0,466.05,321.2867781607988
0.0,3064.0,36.0,1.36,0.0,1772.37,1862.7236288967852
0.0,786.0,15.0,4.2,0.0,581.63,461.42498454848305
0.0,4737.0,53.0,3.11,0.0,2748.13,2834.2941035968474
0.0,3226.0,62.0,1.21,1.0,2439.07,2407.7510779017416
1.0,4556.0,48.0,4.37,1.0,2734.95,2821.0316033792624
1.0,2855.0,94.0,4.02,1.0,2521.87,2438.661103415288
1.0,3624.0,15.0,3.79,1.0,1907.38,2036.96146364467
0.0,3724.0,63.0,4.25,1.0,2506.52,2608.194059804585
0.0,2832.0,87.0,3.14,0.0,2211.97,2222.846569362523
1.0,1793.0,43.0,2.56,1.0,1346.52,1426.5454527918178
0.0,2992.0,50.0,1.93,1.0,2086.37,2157.199542948545
1.0,3911.0,60.0,1.2,1.0,2669.69,2679.690191758813
0.0,4280.0,59.0,2.83,0.0,2548.29,2671.5395735660854
1.0,784.0,15.0,4.46,0.0,415.6,405.29758443574826
1.0,4440.0,29.0,3.01,0.0,2436.62,2397.828071480043
1.0,3019.0,75.0,4.61,0.0,1959.85,2117.93121385512
0.0,3856.0,82.0,1.85,1.0,2935.42,2909.948536437388
1.0,3383.0,40.0,3.51,1.0,2191.61,2172.001802091815
0.0,4126.0,73.0,3.39,0.0,2736.77,2723.9539418044255
0.0,1256.0,86.0,3.26,1.0,1657.97,1625.2479863352307
0.0,3161.0,11.0,1.19,1.0,1901.54,1865.736328100462
0.0,4545.0,81.0,0.8,0.0,3091.04,3062.601468358688
0.0,1392.0,62.0,0.32,1.0,1663.71,1509.3625164880157
1.0,1984.0,75.0,2.39,1.0,1975.17,1845.10055409938
1.0,1660.0,8.0,2.18,1.0,1005.03,1017.4582962301729
1.0,1083.0,51.0,1.86,1.0,1101.91,1165.5393061689388
0.0,2167.0,57.0,3.93,1.0,1901.95,1777.1719645444161
0.0,1963.0,4.0,3.75,1.0,1375.33,1148.8390340761664
0.0,2079.0,36.0,4.54,0.0,1305.87,1310.2806885273221
0.0,1836.0,19.0,2.04,0.0,1117.17,1066.805973424742
1.0,2552.0,24.0,2.86,1.0,1576.23,1609.6667299375254
0.0,2018.0,41.0,4.47,0.0,1382.71,1331.16756092977
0.0,4761.0,46.0,0.8,0.0,2737.0,2820.44538850279
1.0,3853.0,36.0,0.21,1.0,2487.76,2429.6906402394816
0.0,494.0,10.0,4.14,0.0,316.21,266.83066595971843
1.0,2056.0,78.0,4.22,1.0,1931.51,1876.0467130331963
0.0,3148.0,7.0,3.76,0.0,1518.06,1568.7903633033636
1.0,3552.0,12.0,1.47,1.0,2093.12,2015.3838079724183
1.0,622.0,86.0,3.24,0.0,1241.04,1057.699656212078
0.0,1662.0,91.0,1.65,1.0,1858.92,1908.6725386063042
1.0,3009.0,48.0,2.31,0.0,1821.31,1886.9390446400082
0.0,2949.0,37.0,1.97,0.0,1788.07,1803.659914706892
0.0,649.0,75.0,4.58,0.0,1010.42,985.7242727585408
0.0,1568.0,36.0,1.25,1.0,1215.99,1319.4520157745433
1.0,932.0,60.0,2.93,0.0,911.96,958.3806539726884
1.0,4582.0,77.0,1.87,0.0,3119.17,2970.4570707873913
0.0,385.0,8.0,2.87,1.0,316.02,418.0329814363796
1.0,2845.0,7.0,4.63,0.0,1536.49,1350.761936550416
1.0,3865.0,43.0,0.6,0.0,2257.51,2296.8932187388846
1.0,4564.0,58.0,1.18,0.0,2821.95,2784.6823679010226
0.0,1545.0,81.0,3.86,0.0,1509.47,1506.7054631614112
0.0,1566.0,86.0,1.91,1.0,1896.66,1805.7895368147429
0.0,1876.0,46.0,0.91,0.0,1265.46,1378.351572053791
0.0,3755.0,34.0,2.57,1.0,2313.39,2365.8140217795567
0.0,1014.0,84.0,3.3,1.0,1389.33,1483.6955141844062
1.0,387.0,72.0,0.32,0.0,751.46,856.2454034251637
0.0,4290.0,22.0,1.53,1.0,2460.11,2532.743759734203
1.0,2188.0,91.0,4.07,0.0,1789.01,1873.4639406615397
0.0,1904.0,21.0,0.27,1.0,1317.86,1355.9104014899392
1.0,1278.0,15.0,1.48,1.0,884.02,910.1677699454551
0.0,2651.0,5.0,3.23,0.0,1127.39,1310.8577400116374
1.0,4470.0,17.0,1.08,1.0,2632.22,2531.0373714112525
0.0,1688.0,72.0,4.15,1.0,1509.75,1683.8686972027544
0.0,2056.0,19.0,3.42,1.0,1359.15,1351.5539191763364
1.0,1875.0,5.0,2.41,1.0,1222.17,1090.3765577861884
1.0,1087.0,83.0,2.02,1.0,1344.76,1484.447656286812
0.0,1303.0,14.0,1.25,0.0,748.59,765.8784298729524
0.0,3430.0,10.0,3.34,1.0,2025.21,1948.8965675076695
0.0,1219.0,31.0,2.91,1.0,1020.8,1063.5219162905737
1.0,296.0,13.0,1.74,0.0,301.28,193.7286068797879
1.0,4075.0,22.0,1.78,1.0,2168.13,2370.492816826387
0.0,625.0,37.0,2.05,1.0,856.71,843.4757949560991
0.0,1510.0,10.0,3.58,0.0,668.81,784.6538297738457
1.0,4603.0,31.0,3.29,1.0,2775.78,2695.1551118480797
1.0,1392.0,43.0,2.26,1.0,1128.36,1232.130053122655
0.0,2048.0,77.0,1.89,1.0,1923.91,1956.7608657472988
0.0,3755.0,94.0,1.49,0.0,2771.75,2785.0844041284527
0.0,2317.0,36.0,1.41,0.0,1455.29,1488.917385259884
1.0,4354.0,35.0,1.67,1.0,2572.91,2641.8414726989445
1.0,3680.0,68.0,2.78,0.0,2444.59,2412.851139222332
0.0,1117.0,55.0,3.89,1.0,1256.57,1233.8518266447636
0.0,3253.0,68.0,2.04,0.0,2256.88,2264.0289845158286
0.0,3690.0,47.0,4.73,0.0,2237.39,2220.7367950893968
1.0,4307.0,6.0,4.15,0.0,1971.11,2079.6685350428716
0.0,147.0,30.0,4.39,0.0,406.25,288.83446392990726
1.0,3763.0,27.0,3.12,1.0,2164.53,2239.1396580311784
1.0,4571.0,69.0,3.03,1.0,3094.62,3064.1194695340077
1.0,927.0,39.0,0.73,1.0,758.59,989.2908079925136
0.0,2189.0,44.0,3.04,0.0,1589.94,1473.8568373684593
1.0,2156.0,15.0,2.58,1.0,1338.49,1327.3727687549986
1.0,918.0,83.0,3.5,0.0,1186.0,1170.4738837098134
0.0,4084.0,32.0,2.67,0.0,2337.0,2306.7936794961624
0.0,3780.0,29.0,2.05,0.0,2070.57,2136.914842416186
1.0,1911.0,63.0,3.62,1.0,1619.21,1665.1580933250798
1.0,3214.0,90.0,4.22,1.0,2670.08,2574.0286067661623
1.0,1729.0,27.0,3.95,0.0,1134.39,1006.7156325793104
0.0,3679.0,28.0,4.57,0.0,1955.26,2028.3227247010398
1.0,2004.0,5.0,1.45,1.0,1180.22,1173.1189747279273
0.0,1536.0,41.0,4.45,1.0,1359.09,1292.2932448154081
0.0,3417.0,56.0,1.07,0.0,2130.35,2244.443053452096
0.0,3620.0,54.0,2.25,1.0,2595.9,2504.531481083981
1.0,3159.0,80.0,3.77,0.0,2339.24,2253.865194060313
1.0,4216.0,18.0,3.24,1.0,2433.21,2372.959495382592
1.0,1098.0,77.0,2.14,1.0,1508.35,1427.6492115563433
0.0,1531.0,43.0,3.43,1.0,1318.65,1329.2975592894495
1.0,4652.0,89.0,2.79,1.0,3226.63,3309.119504683018
1.0,3161.0,74.0,1.45,1.0,2558.53,2440.549961482699
1.0,364.0,29.0,3.27,1.0,561.18,559.7263162888663
1.0,3831.0,10.0,1.1,0.0,1891.31,1940.3930700907197
1.0,2374.0,6.0,3.5,1.0,1339.85,1328.6014890106094
0.0,3975.0,80.0,0.12,1.0,2997.24,2982.4234016099203
0.0,3417.0,89.0,2.79,0.0,2496.38,2541.527719046333
0.0,2146.0,4.0,2.07,0.0,1126.01,1070.9763850794143
0.0,3244.0,34.0,1.59,1.0,2321.81,2129.495486172503
1.0,3321.0,83.0,2.63,1.0,2463.58,2587.841735908854
0.0,3240.0,33.0,3.26,0.0,1762.86,1884.2464232279547
0.0,822.0,44.0,4.18,1.0,1046.24,971.0737795388584
1.0,3470.0,31.0,2.02,1.0,2232.03,2153.9222041330922
1.0,3919.0,80.0,0.26,0.0,2589.67,2700.313235213134
0.0,3464.0,66.0,1.86,1.0,2590.37,2554.1128303026208
1.0,1857.0,58.0,4.26,0.0,1338.53,1374.6491291093412
0.0,4418.0,60.0,1.98,0.0,2819.58,2766.6701207332817
0.0,2880.0,2.0,2.36,1.0,1539.78,1613.1192202562454
0.0,3387.0,36.0,1.43,0.0,2080.08,2022.6043321647985
1.0,2552.0,70.0,1.44,0.0,1970.7,1895.4504234849258
0.0,428.0,60.0,0.4,1.0,1035.9,1006.6732501302249
0.0,525.0,23.0,3.11,0.0,474.1,431.98487027137924
0.0,869.0,47.0,2.3,0.0,933.54,859.1505744889446
1.0,4075.0,46.0,3.07,0.0,2312.5,2384.4829355311654
0.0,707.0,80.0,2.78,0.0,1130.44,1099.084193605143
1.0,1952.0,44.0,4.01,1.0,1479.76,1488.1831274209844
0.0,2772.0,19.0,3.78,1.0,1814.36,1702.0481743021633
1.0,2224.0,49.0,3.88,1.0,1755.23,1676.4275265592496
0.0,1400.0,88.0,2.55,0.0,1473.83,1529.3716294732042
0.0,565.0,58.0,1.83,1.0,1098.26,1027.7151729126622
1.0,2064.0,91.0,4.67,0.0,1938.82,1800.1001568050533
1.0,2045.0,7.0,0.37,1.0,1277.51,1234.2304429605608
0.0,2639.0,94.0,0.85,0.0,2211.9,2240.291491664669
1.0,2460.0,41.0,2.16,1.0,1640.3,1747.1148836464438
0.0,2139.0,78.0,3.11,0.0,1590.68,1787.5310844056035
0.0,1284.0,15.0,0.14,0.0,901.07,787.6165751361451
0.0,4034.0,76.0,3.62,0.0,2569.59,2703.6337758094255
1.0,3317.0,53.0,2.84,0.0,1980.19,2080.533331366361
0.0,2882.0,93.0,2.48,1.0,2531.81,2521.7404922245687
1.0,877.0,23.0,2.18,0.0,606.24,575.3016471873846
0.0,3479.0,77.0,2.65,0.0,2603.64,2455.1614082390247
1.0,2518.0,73.0,0.89,0.0,1958.08,1918.9929378578888
1.0,4177.0,88.0,0.63,1.0,3079.08,3103.331450745136
0.0,4362.0,94.0,1.52,1.0,3263.9,3288.8069272558882
1.0,2539.0,65.0,3.58,1.0,1846.29,1999.3748301769813
0.0,2089.0,10.0,2.45,0.0,1184.18,1095.255142510294
0.0,1166.0,58.0,2.9,1.0,1332.67,1307.2346827716492
0.0,1044.0,47.0,2.84,0.0,1078.48,936.1738899075596
0.0,128.0,15.0,1.6,1.0,489.51,384.03178739524014
1.0,1997.0,9.0,0.58,0.0,1080.85,1024.931241108981
0.0,1797.0,13.0,4.49,0.0,935.36,940.502828744171
1.0,2914.0,23.0,3.04,1.0,1779.99,1776.911286742359
1.0,3465.0,33.0,3.52,0.0,1794.27,1941.421582926475
0.0,2588.0,9.0,2.37,0.0,1443.92,1335.8515819243796
1.0,1765.0,3.0,3.81,0.0,766.66,787.3828364370137
0.0,4719.0,94.0,2.96,1.0,3546.89,3439.46448764106
1.0,1670.0,73.0,0.36,0.0,1581.14,1505.8637908168575
1.0,1833.0,25.0,4.46,0.0,1037.46,1028.8761009789118
1.0,859.0,88.0,1.6,0.0,1311.61,1227.3475083239086
1.0,1451.0,71.0,0.53,1.0,1427.49,1574.629854203553
0.0,3576.0,36.0,3.63,1.0,2260.24,2276.2013376966624
1.0,1368.0,89.0,3.55,1.0,1696.82,1655.4451243129326
1.0,1885.0,20.0,3.53,0.0,1107.85,1022.6164510129249
1.0,4049.0,81.0,4.59,1.0,2901.99,2893.736339338083
1.0,2707.0,54.0,1.81,1.0,1917.17,2007.0800271558762
0.0,498.0,90.0,2.85,0.0,1222.43,1093.418536492996
0.0,2730.0,19.0,3.14,0.0,1456.42,1491.9970557452111
1.0,1769.0,37.0,1.63,1.0,1422.32,1372.3528145131238
0.0,3636.0,92.0,0.83,1.0,2727.14,2919.6325868198583
0.0,3961.0,86.0,3.84,0.0,2696.51,2762.9819193784415
0.0,3203.0,19.0,3.2,1.0,1974.16,1928.2625476363048
1.0,1246.0,53.0,4.1,0.0,1178.36,1022.7442099626354
1.0,1657.0,46.0,0.24,0.0,1301.53,1231.6939511266905
0.0,3838.0,80.0,0.48,1.0,2958.03,2907.1595795595326
0.0,2257.0,56.0,0.44,0.0,1480.83,1677.4972173891533
0.0,3551.0,70.0,3.01,1.0,2720.99,2615.546222363463
0.0,399.0,31.0,3.05,0.0,540.88,450.2343593740121
0.0,3798.0,53.0,4.54,1.0,2595.17,2539.59415530521
0.0,4153.0,34.0,2.39,1.0,2595.69,2567.9093401078717
1.0,348.0,60.0,1.13,0.0,824.2,701.3035157643499
1.0,2668.0,11.0,0.14,0.0,1385.92,1388.2583351610376
0.0,4229.0,6.0,3.91,1.0,2333.98,2296.8071914767925
0.0,4423.0,27.0,4.1,1.0,2568.84,2599.9866934606416
1.0,2960.0,49.0,2.12,1.0,2089.06,2077.4375022258087
0.0,669.0,72.0,1.25,1.0,1179.76,1230.7012473936215
1.0,319.0,60.0,2.98,1.0,837.97,852.7819215038292
1.0,2934.0,47.0,0.61,1.0,2061.9,2073.3322188100806
1.0,2222.0,44.0,0.7,0.0,1502.64,1484.9094204054002
0.0,4331.0,79.0,3.54,1.0,2965.66,3084.7263392053624
1.0,4100.0,27.0,3.37,1.0,2457.65,2402.5666933772072
0.0,4449.0,94.0,1.33,1.0,3277.02,3335.863941284703
1.0,3189.0,22.0,4.08,0.0,1544.93,1682.9647734987277
0.0,149.0,47.0,0.73,1.0,758.81,731.1183274871685
1.0,614.0,93.0,4.64,1.0,1327.96,1298.257165495436
0.0,2891.0,48.0,1.09,1.0,2147.23,2102.849498819745
1.0,2878.0,30.0,0.5,0.0,1724.02,1676.175440334259
1.0,2718.0,2.0,1.76,0.0,1336.09,1292.2496024639815
1.0,1937.0,15.0,1.02,1.0,1394.94,1247.889505980922
0.0,1265.0,27.0,3.47,1.0,1126.95,1035.77867897088
1.0,2349.0,71.0,2.51,0.0,1841.61,1783.668328555719
0.0,514.0,27.0,3.34,1.0,746.78,663.4174054502919
1.0,2368.0,85.0,1.89,1.0,2103.23,2146.3171719253814
0.0,1204.0,13.0,0.24,1.0,992.06,927.1000966328005
0.0,4758.0,17.0,4.12,1.0,2645.59,2666.8220127243044
1.0,3456.0,75.0,0.46,1.0,2756.29,2616.7206683184413
1.0,2516.0,59.0,2.3,0.0,1718.4,1751.049048397654
1.0,2034.0,10.0,3.21,1.0,1250.19,1204.4382053259815
1.0,303.0,33.0,1.03,1.0,509.65,612.1031829281459
0.0,168.0,78.0,2.93,1.0,1085.61,1008.5109746615561
1.0,615.0,37.0,2.71,0.0,695.81,574.3835335593179
0.0,3663.0,8.0,1.12,0.0,1886.57,1886.3167191930693
0.0,4556.0,33.0,0.79,1.0,2659.1,2789.6507579616664
1.0,1564.0,7.0,3.82,0.0,729.27,726.8628349301435
0.0,1752.0,34.0,1.68,1.0,1293.91,1383.0724532816803
0.0,806.0,71.0,1.3,1.0,1296.2,1288.1270260995416
0.0,1725.0,7.0,3.72,0.0,941.67,859.2928368268832
0.0,3885.0,55.0,1.45,0.0,2308.29,2460.7715346345394
0.0,1445.0,7.0,4.38,1.0,872.37,908.2416368382333
1.0,443.0,84.0,3.47,1.0,1162.72,1145.283764711406
1.0,3886.0,18.0,1.79,1.0,2375.74,2235.9696448662207
0.0,635.0,43.0,2.19,1.0,888.93,905.7849317477048
1.0,454.0,78.0,3.66,0.0,933.58,885.8229006081015
0.0,3642.0,40.0,1.14,1.0,2415.81,2396.747590806752
0.0,1082.0,53.0,2.4,0.0,964.3,1023.5479216018715
0.0,1445.0,14.0,3.3,1.0,951.12,998.8842242531766
1.0,3109.0,21.0,2.74,1.0,1840.57,1859.9793145835474
0.0,626.0,57.0,3.08,0.0,948.61,822.9397198840181
1.0,1030.0,91.0,2.78,0.0,1241.65,1320.1351653489578
1.0,2856.0,46.0,1.08,1.0,1998.41,2015.4148546851702
0.0,2382.0,26.0,2.11,0.0,1348.85,1407.9863570769573
1.0,2046.0,91.0,2.71,1.0,2159.31,2029.9138876655616
1.0,4027.0,24.0,3.92,1.0,2363.47,2325.6172455249302
1.0,2641.0,5.0,3.3,1.0,1591.57,1455.6940448456387
1.0,2016.0,42.0,2.19,1.0,1267.6,1534.9265760217322
0.0,1693.0,43.0,0.63,0.0,1173.92,1262.3668974253267
1.0,3025.0,32.0,1.11,0.0,1701.32,1757.882935271582
0.0,3725.0,88.0,1.77,0.0,2688.16,2704.762517295421
0.0,1323.0,6.0,1.22,1.0,895.23,897.7659447715012
0.0,2059.0,74.0,3.16,1.0,1904.61,1907.9723923512042
0.0,1065.0,67.0,0.29,0.0,1125.64,1195.391912980832
0.0,3778.0,7.0,0.97,0.0,1929.12,1936.5855119537384
0.0,4412.0,29.0,1.54,0.0,2455.68,2462.116032247534
1.0,722.0,34.0,3.45,1.0,616.73,784.9689020308358
1.0,4548.0,7.0,4.39,0.0,2240.63,2205.369354903272
1.0,2472.0,58.0,2.87,0.0,1658.86,1708.1901722923246
1.0,3048.0,85.0,0.25,1.0,2521.54,2517.0815279743388
1.0,3399.0,31.0,1.62,1.0,1910.22,2126.131716317903
0.0,1268.0,73.0,4.05,0.0,1229.12,1284.8209743538664
0.0,491.0,47.0,0.83,1.0,893.89,899.9089230920649
1.0,3909.0,77.0,2.25,1.0,2826.51,2828.601124996814
0.0,2507.0,81.0,1.07,1.0,2337.49,2241.535906427531
1.0,4360.0,73.0,1.81,0.0,3024.14,2820.800959194736
0.0,680.0,30.0,2.86,0.0,656.09,584.1235443369874
1.0,920.0,62.0,4.23,1.0,1288.71,1148.8581236403945
0.0,1347.0,71.0,3.83,1.0,1647.51,1509.7844069519779
0.0,223.0,17.0,3.34,0.0,185.56,216.85553347318165
1.0,4539.0,5.0,2.53,0.0,2327.13,2216.4410732618767
1.0,1974.0,81.0,0.11,1.0,2030.79,1943.6960209778113
1.0,623.0,1.0,3.11,1.0,529.88,412.08558042507565
0.0,3223.0,80.0,1.84,1.0,2643.72,2574.19211820889
0.0,4324.0,81.0,0.68,0.0,3075.39,2954.5880171933927
