oos,trf_avg,atc,latency,perfect_order,GMV_cur,GMV_cur_pred
1.0,4324.0,11.0,4.75,0.0,2307.31,2126.677570305437
1.0,610.0,74.0,1.98,0.0,1063.65,955.8114309074521
1.0,2532.0,50.0,4.62,0.0,1709.04,1624.6863121519107
0.0,2006.0,67.0,2.51,1.0,1921.91,1823.9524556379492
0.0,4427.0,41.0,3.67,1.0,2820.38,2750.191836836577
1.0,1058.0,29.0,1.95,1.0,957.52,931.3602891982398
0.0,924.0,37.0,0.88,0.0,801.36,813.7613602637559
1.0,164.0,56.0,2.97,1.0,735.55,735.611564892605
1.0,3448.0,16.0,2.34,1.0,2140.4,1986.8367585567394
0.0,900.0,44.0,4.38,1.0,990.18,1006.1820577723407
1.0,377.0,50.0,0.52,0.0,555.34,627.4502063607129
0.0,1817.0,71.0,0.25,1.0,1945.78,1812.8230420780533
1.0,2513.0,79.0,3.07,1.0,2232.83,2136.1356185228547
0.0,1338.0,6.0,1.72,1.0,920.59,895.6932008573042
1.0,4623.0,18.0,2.15,0.0,2306.89,2395.621572836059
1.0,1586.0,19.0,2.09,0.0,727.98,890.9093517190335
0.0,3398.0,66.0,0.12,1.0,2505.58,2554.4379820957847
0.0,4570.0,3.0,4.5,0.0,2171.36,2224.40881692918
0.0,3095.0,89.0,1.17,0.0,2461.25,2411.781207335328
1.0,192.0,54.0,2.19,1.0,692.56,744.5021554059598
1.0,1940.0,28.0,4.15,0.0,1049.17,1118.2073216331637
0.0,3627.0,38.0,0.63,0.0,2251.82,2177.6892836293573
0.0,1721.0,28.0,2.59,1.0,1194.67,1290.2062177500463
0.0,1661.0,32.0,3.68,0.0,929.63,1078.0905694549015
0.0,1516.0,41.0,3.52,0.0,1002.56,1098.7676154652584
1.0,3064.0,36.0,3.83,1.0,2109.42,1966.6646893378343
0.0,4290.0,36.0,2.34,1.0,2600.16,2657.2443331623263
0.0,1230.0,87.0,0.96,1.0,1714.99,1666.2442994118958
1.0,1513.0,66.0,2.38,0.0,1288.02,1318.8855282042693
1.0,3697.0,10.0,3.27,0.0,1813.38,1832.0205348140457
0.0,3844.0,70.0,3.08,1.0,2897.82,2760.4530190484593
0.0,2218.0,72.0,0.45,1.0,2032.66,2019.1494728241598
1.0,763.0,79.0,0.42,1.0,1479.82,1313.3241297054885
1.0,2874.0,63.0,0.84,1.0,2358.62,2198.9724111024534
0.0,4069.0,92.0,1.54,0.0,2871.72,2920.85714003814
0.0,3590.0,22.0,3.86,0.0,1955.4,1937.4803553886832
1.0,1623.0,20.0,0.99,0.0,1021.33,940.4075953263513
1.0,1087.0,33.0,2.39,1.0,1092.1,977.4188985640401
1.0,3338.0,15.0,2.89,0.0,1836.2,1710.0936140930294
0.0,3945.0,7.0,2.32,0.0,2126.45,1994.1290761436596
1.0,3793.0,88.0,4.6,1.0,2736.4,2835.7614506698083
0.0,198.0,90.0,1.5,1.0,1163.86,1170.814714882512
1.0,2388.0,50.0,3.34,1.0,1713.06,1778.6084471641595
0.0,1614.0,10.0,0.65,1.0,1082.82,1093.9072599841622
0.0,4397.0,79.0,2.02,0.0,2969.76,2945.4063514291142
1.0,733.0,37.0,3.73,0.0,622.69,613.7791171528031
1.0,4685.0,88.0,2.99,0.0,2986.45,3110.443769642139
0.0,678.0,75.0,0.85,1.0,1119.96,1272.838452040486
1.0,4059.0,63.0,0.6,1.0,2980.69,2795.0303757890874
1.0,372.0,21.0,2.66,1.0,617.03,495.389455548763
1.0,4054.0,79.0,0.66,1.0,2668.16,2951.373027200221
0.0,4027.0,37.0,4.6,0.0,2209.57,2291.4382839535956
1.0,552.0,45.0,1.21,0.0,701.98,651.6101544385673
1.0,1275.0,14.0,0.69,0.0,798.46,712.4515474722647
1.0,513.0,43.0,1.09,1.0,783.71,815.7642817024682
1.0,1650.0,85.0,0.93,1.0,1862.05,1806.296293007488
0.0,4626.0,84.0,0.54,0.0,3132.86,3137.9993335870963
1.0,2046.0,33.0,4.01,0.0,1336.42,1223.7872982896902
1.0,291.0,3.0,2.53,1.0,271.23,277.46177960357824
0.0,140.0,87.0,2.0,0.0,892.93,900.9841282782545
0.0,1432.0,87.0,1.92,1.0,1823.18,1748.7139851024262
0.0,3549.0,91.0,0.92,1.0,2907.73,2864.4884205963376
0.0,235.0,35.0,1.44,0.0,323.04,439.15559493255114
0.0,4301.0,25.0,1.27,1.0,2613.91,2573.202509602316
0.0,2041.0,86.0,1.53,0.0,1946.26,1848.8176991575988
1.0,1665.0,8.0,2.63,1.0,1000.92,1011.350219842213
0.0,4321.0,62.0,3.38,1.0,2815.51,2912.809582308025
1.0,488.0,18.0,3.91,0.0,250.64,298.0679813173018
1.0,1658.0,92.0,3.58,0.0,1810.83,1628.2925192594942
1.0,2221.0,28.0,1.11,1.0,1497.04,1517.9099340683542
0.0,1128.0,75.0,0.67,0.0,1403.93,1299.5644800152643
0.0,3634.0,12.0,2.76,0.0,1744.76,1880.4825025381074
0.0,181.0,64.0,1.07,1.0,948.7,910.5744582179457
0.0,875.0,2.0,0.52,1.0,493.76,647.5428160102846
1.0,3138.0,59.0,2.68,1.0,2262.42,2255.566736772581
0.0,4473.0,37.0,1.7,1.0,2698.46,2770.820667377614
1.0,2987.0,4.0,3.81,1.0,1514.85,1608.643117983775
1.0,1978.0,41.0,1.64,1.0,1411.9,1516.4762029737021
0.0,1707.0,34.0,3.82,1.0,1127.05,1319.6960893668856
0.0,3239.0,87.0,0.38,0.0,2337.98,2478.7620972470054
1.0,705.0,13.0,2.59,0.0,390.06,381.62138137816106
1.0,3514.0,32.0,3.51,0.0,1804.64,1956.0710659869578
0.0,3765.0,23.0,2.54,1.0,2440.37,2261.3888978122714
1.0,2244.0,49.0,2.47,0.0,1669.72,1512.0444153038588
0.0,4370.0,72.0,1.9,0.0,2783.75,2864.2305213831114
0.0,3865.0,47.0,1.43,0.0,2406.81,2371.1785850475876
1.0,1476.0,37.0,4.74,0.0,880.8,965.3222818359292
0.0,447.0,48.0,0.41,0.0,381.74,694.6523689615543
0.0,100.0,29.0,0.92,1.0,674.47,523.0446123521978
0.0,162.0,37.0,4.3,0.0,420.46,368.0358041690979
0.0,1883.0,23.0,2.97,1.0,1386.34,1313.804485242794
0.0,3914.0,38.0,3.92,1.0,2511.83,2459.36091075726
0.0,325.0,93.0,4.06,0.0,991.39,1013.9318162008025
1.0,1142.0,44.0,4.13,0.0,829.83,880.2692605869681
1.0,944.0,5.0,2.8,0.0,412.54,416.90569790973416
0.0,2780.0,52.0,0.97,1.0,2237.17,2089.7367383352835
0.0,4219.0,40.0,0.83,0.0,2495.21,2489.348677922946
0.0,1334.0,11.0,2.91,1.0,1112.91,920.940058809115
1.0,2084.0,78.0,1.9,0.0,1656.31,1733.0552924476033
1.0,4356.0,2.0,2.83,0.0,1942.4,2089.367149874791
0.0,1378.0,35.0,2.54,1.0,1096.01,1189.9541636558301
1.0,1694.0,45.0,3.05,0.0,1170.01,1186.4371793139687
0.0,2651.0,49.0,0.26,1.0,2149.18,2008.9264351530774
0.0,2052.0,35.0,0.26,0.0,1322.33,1368.6360890474116
0.0,1795.0,92.0,3.64,0.0,1598.89,1745.6842927840275
0.0,1054.0,72.0,1.05,0.0,1227.3,1225.3661989934856
1.0,3391.0,32.0,3.3,0.0,2021.68,1898.693121823104
1.0,456.0,68.0,2.78,0.0,801.95,803.6553117708434
1.0,1068.0,39.0,4.19,1.0,987.5,993.5150642692423
1.0,341.0,48.0,2.12,1.0,737.04,760.2163658953798
0.0,3546.0,91.0,3.12,1.0,3060.62,2820.9283622330554
1.0,4334.0,37.0,0.67,1.0,2804.96,2670.9764459932308
0.0,2244.0,60.0,1.99,0.0,1869.59,1681.3698297421492
0.0,246.0,81.0,3.7,0.0,1147.47,861.3944112239624
0.0,642.0,74.0,3.15,0.0,1126.64,999.5720035949323
0.0,791.0,4.0,2.47,0.0,339.03,387.00717998336313
1.0,1125.0,23.0,0.96,0.0,811.6,722.4116027885741
0.0,4150.0,14.0,4.04,1.0,2525.32,2334.8831159545775
1.0,4105.0,5.0,1.44,1.0,2277.07,2221.9827597004096
0.0,3459.0,66.0,4.12,1.0,2472.59,2508.4073478357627
0.0,3051.0,24.0,3.1,1.0,2040.87,1904.3021519026795
1.0,829.0,18.0,1.93,1.0,578.53,707.4518488424249
0.0,4599.0,27.0,0.3,0.0,2577.65,2559.1632490798966
1.0,2655.0,24.0,1.24,0.0,1568.59,1490.726499721442
1.0,1250.0,29.0,4.46,0.0,765.03,777.8795495927989
0.0,1835.0,11.0,4.11,0.0,1007.85,946.7369636872963
0.0,1138.0,18.0,2.92,1.0,955.85,892.9129833068441
0.0,3012.0,4.0,2.38,1.0,1754.41,1698.6202046047513
0.0,2640.0,78.0,2.38,0.0,2012.11,2051.552482261724
0.0,4514.0,42.0,3.26,0.0,2600.26,2610.1301475076593
1.0,1342.0,32.0,1.61,0.0,771.63,908.2870787604184
1.0,872.0,51.0,4.21,0.0,949.42,813.9681912378728
0.0,2016.0,4.0,3.54,0.0,1031.32,977.983946768434
1.0,3512.0,20.0,1.72,1.0,2088.46,2070.631483678727
1.0,2599.0,85.0,4.17,1.0,2148.36,2218.024033356454
0.0,3540.0,67.0,2.49,1.0,2603.09,2590.000600136144
0.0,3645.0,89.0,0.96,1.0,2904.18,2891.641962613813
1.0,1313.0,68.0,0.48,0.0,1233.35,1275.3845169709018
0.0,3031.0,62.0,3.53,0.0,2169.91,2064.739628313924
1.0,518.0,58.0,4.34,0.0,589.15,704.7842137358515
0.0,3881.0,47.0,4.06,0.0,2238.24,2328.8806612566464
1.0,888.0,75.0,3.31,1.0,1388.96,1280.4639907425287
1.0,1971.0,80.0,0.79,0.0,1870.11,1717.8742887199205
1.0,4690.0,59.0,0.56,0.0,2901.7,2869.4258917203742
1.0,2125.0,6.0,1.79,1.0,1137.98,1237.0122288152336
0.0,2546.0,95.0,4.29,0.0,2269.43,2138.100756118138
1.0,660.0,77.0,1.28,0.0,1036.71,1024.1487928744766
1.0,2751.0,23.0,3.83,1.0,1833.38,1680.4487393898116
0.0,4004.0,52.0,2.91,1.0,2747.28,2663.580501763042
0.0,639.0,4.0,0.26,0.0,317.47,353.39324827866943
1.0,3236.0,42.0,4.05,1.0,2075.42,2108.3033701246504
1.0,3389.0,44.0,1.45,0.0,2102.89,2053.0548406749813
1.0,2044.0,42.0,1.26,0.0,1244.2,1365.3591972043546
0.0,3245.0,29.0,0.47,1.0,2038.16,2101.412879953572
1.0,2858.0,19.0,0.88,0.0,1255.93,1548.9374580753397
0.0,3360.0,84.0,4.2,1.0,2670.64,2637.447554003605
0.0,4207.0,32.0,2.14,1.0,2409.29,2579.6440372884276
0.0,1995.0,44.0,4.01,0.0,1311.46,1358.479762219455
1.0,2600.0,55.0,2.7,0.0,1656.23,1745.3318625222032
0.0,2929.0,80.0,2.45,1.0,2482.79,2415.7850031046823
0.0,3973.0,5.0,4.05,1.0,2193.89,2156.3540484485516
0.0,147.0,46.0,2.18,1.0,616.53,692.3978535160225
0.0,2464.0,76.0,4.03,0.0,1926.82,1912.1603795911856
1.0,2356.0,45.0,0.59,1.0,1833.75,1765.2191565944822
0.0,853.0,78.0,3.54,0.0,798.14,1137.428282618076
0.0,2902.0,22.0,4.51,1.0,2011.65,1782.9752198155527
1.0,4749.0,30.0,1.2,0.0,2654.27,2596.664504805118
1.0,3752.0,23.0,3.06,1.0,2307.13,2194.8000227388234
1.0,502.0,5.0,2.22,0.0,134.35,207.37938967900791
0.0,2186.0,63.0,1.98,0.0,1590.01,1682.6087458665922
1.0,2327.0,93.0,0.62,0.0,1978.08,2028.8031351534855
0.0,3510.0,59.0,0.76,0.0,2529.81,2326.7864510342747
0.0,3090.0,94.0,4.2,0.0,2369.21,2401.3492493508106
1.0,4743.0,82.0,3.77,0.0,3059.73,3064.485644913518
0.0,1249.0,52.0,1.97,1.0,1490.73,1306.4489779722578
1.0,162.0,65.0,4.16,0.0,561.71,600.5289880624849
0.0,3253.0,39.0,0.5,1.0,2208.07,2204.823256234806
1.0,1108.0,81.0,3.16,0.0,1118.23,1251.8110362302816
0.0,2131.0,3.0,4.35,0.0,1203.0,1009.8981208942004
0.0,1422.0,42.0,4.21,1.0,1170.87,1249.9801460945885
1.0,2181.0,71.0,1.93,0.0,1694.66,1710.903700449569
1.0,851.0,27.0,3.75,1.0,436.26,773.6272405635796
1.0,4244.0,28.0,2.19,1.0,2491.14,2507.0014220167136
1.0,757.0,54.0,4.22,1.0,976.38,987.698358730458
0.0,1760.0,95.0,2.7,0.0,1734.35,1776.1842407579863
1.0,800.0,15.0,3.85,1.0,449.13,626.2705603016351
1.0,1180.0,53.0,0.49,1.0,1314.73,1260.1466910690942
0.0,2256.0,72.0,2.99,1.0,1798.18,1989.5531593577628
1.0,1640.0,70.0,2.8,0.0,1248.32,1414.2412869627146
1.0,3132.0,92.0,3.09,0.0,2348.19,2373.378965965057
0.0,2083.0,4.0,3.51,0.0,1132.46,1011.9992533027746
1.0,414.0,94.0,4.6,0.0,1000.21,1007.8709272570871
1.0,3181.0,17.0,3.95,0.0,1661.29,1631.4617948376595
1.0,2414.0,6.0,4.15,1.0,1266.65,1336.1390914205222
1.0,2235.0,36.0,0.7,1.0,1701.62,1612.7294419355594
0.0,3319.0,39.0,4.43,0.0,2071.97,1961.302568916702
1.0,3900.0,80.0,0.6,0.0,2749.66,2684.329166944016
0.0,2578.0,66.0,4.26,0.0,1896.58,1864.6728475338045
0.0,4167.0,8.0,4.01,0.0,1939.81,2082.623299938368
0.0,1875.0,15.0,2.57,1.0,1179.29,1237.4664681653844
0.0,2066.0,63.0,1.61,1.0,1759.42,1831.1113572308948
1.0,1867.0,91.0,2.09,1.0,1958.85,1952.4236029221072
1.0,341.0,65.0,1.09,1.0,914.97,949.893899947867
1.0,3049.0,10.0,0.51,0.0,1690.52,1561.353681196912
0.0,2356.0,76.0,1.58,0.0,1970.88,1905.096832200262
1.0,3468.0,12.0,2.55,1.0,1955.39,1952.8079235757666
0.0,466.0,79.0,2.63,1.0,1203.69,1172.9866900117559
0.0,2927.0,46.0,0.28,1.0,2132.88,2116.306712920879
0.0,2587.0,32.0,0.95,0.0,1606.92,1592.4810993927085
1.0,3703.0,78.0,2.04,0.0,2670.25,2538.4704024917723
0.0,3621.0,90.0,2.14,1.0,2963.74,2867.1010435778358
0.0,4617.0,61.0,3.25,1.0,3101.55,3053.0385568978086
0.0,1743.0,69.0,3.34,0.0,1663.85,1495.4862320732693
0.0,1312.0,61.0,0.86,0.0,1345.52,1247.7844725513914
0.0,119.0,68.0,3.97,1.0,1003.0,864.1785073634218
0.0,775.0,92.0,2.27,0.0,1339.09,1262.7650393060942
0.0,4577.0,55.0,0.91,0.0,2882.54,2816.4941194641606
1.0,708.0,1.0,1.63,1.0,458.07,482.80835280566833
1.0,161.0,77.0,1.14,0.0,980.37,777.7595285950821
1.0,1365.0,67.0,0.72,0.0,1291.06,1286.7515420868724
1.0,2385.0,49.0,1.95,1.0,1690.22,1793.687923101835
0.0,1254.0,25.0,2.75,1.0,1066.74,1024.0560272616622
1.0,1728.0,16.0,0.46,0.0,953.03,962.953180861573
1.0,1726.0,85.0,3.06,1.0,1707.9,1803.5058795881948
0.0,1753.0,36.0,4.16,0.0,1169.83,1154.829606868516
0.0,2602.0,72.0,1.41,0.0,1856.73,1991.136796687425
0.0,3369.0,44.0,0.21,1.0,2285.93,2318.2624442473643
1.0,381.0,83.0,4.18,1.0,1187.16,1090.7638294386913
0.0,1124.0,47.0,0.37,1.0,969.51,1224.6532734222674
1.0,3503.0,76.0,2.77,0.0,2409.25,2404.6890174132927
0.0,1335.0,20.0,0.97,0.0,914.24,847.1985771448384
1.0,4282.0,18.0,4.19,1.0,2366.33,2387.7386651743373
0.0,885.0,12.0,3.8,0.0,547.6,488.4893591294354
1.0,3417.0,25.0,4.1,0.0,1821.38,1826.3813505485946
1.0,1767.0,60.0,1.18,1.0,1786.67,1609.937389183011
1.0,3108.0,75.0,3.67,0.0,2242.76,2180.3260341312916
0.0,3294.0,86.0,1.84,0.0,2551.62,2468.3008518394204
0.0,3875.0,13.0,0.7,1.0,2441.52,2251.4819913086667
1.0,2546.0,38.0,3.56,0.0,1475.81,1531.9515936702733
1.0,633.0,36.0,0.31,1.0,810.93,820.5793942245878
0.0,501.0,28.0,0.56,1.0,693.04,720.0797206970412
1.0,3763.0,91.0,0.71,1.0,2913.47,2925.1592632544325
0.0,229.0,39.0,2.21,0.0,658.06,461.43524646245464
0.0,2439.0,77.0,1.52,1.0,2080.0,2158.994957477721
1.0,4471.0,43.0,4.05,0.0,2528.38,2533.4042209959707
0.0,3059.0,91.0,2.42,1.0,2427.8,2591.2355214572144
1.0,1958.0,31.0,2.47,0.0,1378.9,1189.3095231014668
0.0,3073.0,2.0,3.61,0.0,1251.92,1484.2280478285227
0.0,4250.0,82.0,1.87,1.0,3122.05,3106.223455005665
1.0,3749.0,90.0,1.83,1.0,2753.78,2886.758626805843
1.0,2886.0,42.0,3.81,0.0,1597.6,1736.8723862178429
1.0,3197.0,31.0,3.92,1.0,1891.75,1981.3328048463231
0.0,3612.0,61.0,0.17,0.0,2302.34,2408.9763593907464
0.0,1320.0,86.0,1.14,1.0,1569.69,1697.7254365309952
1.0,741.0,83.0,1.82,0.0,1218.14,1114.2484174812712
1.0,3414.0,14.0,1.53,1.0,2099.68,1965.3548572975992
1.0,823.0,14.0,3.38,0.0,599.32,435.4135173220753
1.0,837.0,81.0,1.04,1.0,1279.48,1358.4039246800999
0.0,1399.0,50.0,1.9,0.0,1105.01,1161.3346234603143
1.0,3580.0,63.0,2.58,0.0,2398.58,2316.7665379822333
0.0,439.0,73.0,3.14,1.0,1118.5,1089.7647331224105
1.0,252.0,65.0,4.48,1.0,743.61,840.6565633638472
1.0,1521.0,68.0,1.04,0.0,1341.47,1368.4967417425717
1.0,3151.0,71.0,0.53,0.0,2221.59,2221.8271654753166
0.0,526.0,11.0,3.17,0.0,292.44,311.34773719639105
0.0,3658.0,14.0,2.03,1.0,2054.78,2127.741030760449
1.0,1235.0,83.0,0.9,0.0,1268.54,1378.408588739539
0.0,2472.0,3.0,0.67,0.0,1327.74,1250.4608971545877
1.0,3429.0,8.0,2.84,1.0,1769.44,1887.8008540953479
1.0,1049.0,93.0,1.57,1.0,1643.88,1574.0753517915764
0.0,1056.0,9.0,2.09,1.0,690.61,777.8615779524768
0.0,1801.0,19.0,1.14,0.0,1118.73,1066.5438707147975
0.0,3041.0,12.0,3.18,1.0,1705.29,1777.7921985257083
1.0,2582.0,27.0,1.3,1.0,1741.53,1684.4641667096384
0.0,1403.0,58.0,2.52,1.0,1352.38,1432.793914653536
0.0,470.0,25.0,2.46,1.0,646.71,638.2825596056131
1.0,3080.0,45.0,2.32,0.0,1888.71,1892.1888213681673
0.0,2396.0,48.0,4.0,0.0,1536.12,1598.8185406993798
0.0,2225.0,81.0,4.53,0.0,1767.55,1833.3040181201159
0.0,3066.0,44.0,3.98,0.0,2010.49,1893.6218090643613
1.0,4245.0,59.0,1.73,0.0,2557.86,2624.9432526114756
1.0,2842.0,33.0,0.98,1.0,1874.28,1880.3507797886766
0.0,4121.0,78.0,1.47,1.0,2802.02,3009.487047920127
0.0,2464.0,28.0,1.73,0.0,1408.68,1476.1785882183674
1.0,862.0,18.0,2.83,0.0,567.88,505.3916293494466
0.0,4162.0,55.0,0.33,0.0,2671.89,2620.4443271581213
0.0,1104.0,33.0,4.58,0.0,834.04,792.8666738964033
0.0,3855.0,15.0,0.58,1.0,2263.02,2263.7918975209955
0.0,2946.0,61.0,1.47,0.0,2078.77,2051.7004205137155
0.0,449.0,11.0,0.64,0.0,466.05,321.286778160794
0.0,3064.0,36.0,1.36,0.0,1772.37,1862.7236288967592
0.0,786.0,15.0,4.2,0.0,581.63,461.42498454847583
0.0,4737.0,53.0,3.11,0.0,2748.13,2834.2941035968083
0.0,3226.0,62.0,1.21,1.0,2439.07,2407.751077901714
1.0,4556.0,48.0,4.37,1.0,2734.95,2821.031603379225
1.0,2855.0,94.0,4.02,1.0,2521.87,2438.661103415264
1.0,3624.0,15.0,3.79,1.0,1907.38,2036.9614636446406
0.0,3724.0,63.0,4.25,1.0,2506.52,2608.194059804554
0.0,2832.0,87.0,3.14,0.0,2211.97,2222.8465693624985
1.0,1793.0,43.0,2.56,1.0,1346.52,1426.5454527918025
0.0,2992.0,50.0,1.93,1.0,2086.37,2157.19954294852
1.0,3911.0,60.0,1.2,1.0,2669.69,2679.69019175878
0.0,4280.0,59.0,2.83,0.0,2548.29,2671.53957356605
1.0,784.0,15.0,4.46,0.0,415.6,405.29758443574127
1.0,4440.0,29.0,3.01,0.0,2436.62,2397.828071480007
1.0,3019.0,75.0,4.61,0.0,1959.85,2117.9312138550945
0.0,3856.0,82.0,1.85,1.0,2935.42,2909.948536437356
1.0,3383.0,40.0,3.51,1.0,2191.61,2172.0018020917873
0.0,4126.0,73.0,3.39,0.0,2736.77,2723.9539418043905
0.0,1256.0,86.0,3.26,1.0,1657.97,1625.247986335219
0.0,3161.0,11.0,1.19,1.0,1901.54,1865.7363281004361
0.0,4545.0,81.0,0.8,0.0,3091.04,3062.60146835865
0.0,1392.0,62.0,0.32,1.0,1663.71,1509.362516488003
1.0,1984.0,75.0,2.39,1.0,1975.17,1845.1005540993626
1.0,1660.0,8.0,2.18,1.0,1005.03,1017.458296230159
1.0,1083.0,51.0,1.86,1.0,1101.91,1165.539306168929
0.0,2167.0,57.0,3.93,1.0,1901.95,1777.1719645443977
0.0,1963.0,4.0,3.75,1.0,1375.33,1148.8390340761503
0.0,2079.0,36.0,4.54,0.0,1305.87,1310.2806885273046
0.0,1836.0,19.0,2.04,0.0,1117.17,1066.805973424726
1.0,2552.0,24.0,2.86,1.0,1576.23,1609.6667299375044
0.0,2018.0,41.0,4.47,0.0,1382.71,1331.1675609297527
0.0,4761.0,46.0,0.8,0.0,2737.0,2820.44538850275
1.0,3853.0,36.0,0.21,1.0,2487.76,2429.69064023945
0.0,494.0,10.0,4.14,0.0,316.21,266.83066595971366
1.0,2056.0,78.0,4.22,1.0,1931.51,1876.0467130331788
0.0,3148.0,7.0,3.76,0.0,1518.06,1568.7903633033377
1.0,3552.0,12.0,1.47,1.0,2093.12,2015.3838079723891
1.0,622.0,86.0,3.24,0.0,1241.04,1057.6996562120714
0.0,1662.0,91.0,1.65,1.0,1858.92,1908.6725386062892
1.0,3009.0,48.0,2.31,0.0,1821.31,1886.939044639983
0.0,2949.0,37.0,1.97,0.0,1788.07,1803.6599147068673
0.0,649.0,75.0,4.58,0.0,1010.42,985.7242727585341
0.0,1568.0,36.0,1.25,1.0,1215.99,1319.4520157745292
1.0,932.0,60.0,2.93,0.0,911.96,958.3806539726795
1.0,4582.0,77.0,1.87,0.0,3119.17,2970.4570707873527
0.0,385.0,8.0,2.87,1.0,316.02,418.03298143637585
1.0,2845.0,7.0,4.63,0.0,1536.49,1350.7619365503926
1.0,3865.0,43.0,0.6,0.0,2257.51,2296.8932187388523
1.0,4564.0,58.0,1.18,0.0,2821.95,2784.682367900985
0.0,1545.0,81.0,3.86,0.0,1509.47,1506.7054631613971
0.0,1566.0,86.0,1.91,1.0,1896.66,1805.7895368147283
0.0,1876.0,46.0,0.91,0.0,1265.46,1378.3515720537741
0.0,3755.0,34.0,2.57,1.0,2313.39,2365.814021779526
0.0,1014.0,84.0,3.3,1.0,1389.33,1483.6955141843964
1.0,387.0,72.0,0.32,0.0,751.46,856.2454034251588
0.0,4290.0,22.0,1.53,1.0,2460.11,2532.743759734168
1.0,2188.0,91.0,4.07,0.0,1789.01,1873.4639406615206
0.0,1904.0,21.0,0.27,1.0,1317.86,1355.9104014899228
1.0,1278.0,15.0,1.48,1.0,884.02,910.1677699454441
0.0,2651.0,5.0,3.23,0.0,1127.39,1310.8577400116155
1.0,4470.0,17.0,1.08,1.0,2632.22,2531.037371411216
0.0,1688.0,72.0,4.15,1.0,1509.75,1683.8686972027397
0.0,2056.0,19.0,3.42,1.0,1359.15,1351.5539191763194
1.0,1875.0,5.0,2.41,1.0,1222.17,1090.376557786173
1.0,1087.0,83.0,2.02,1.0,1344.76,1484.4476562868017
0.0,1303.0,14.0,1.25,0.0,748.59,765.8784298729407
0.0,3430.0,10.0,3.34,1.0,2025.21,1948.8965675076415
0.0,1219.0,31.0,2.91,1.0,1020.8,1063.521916290563
1.0,296.0,13.0,1.74,0.0,301.28,193.72860687978456
1.0,4075.0,22.0,1.78,1.0,2168.13,2370.492816826353
0.0,625.0,37.0,2.05,1.0,856.71,843.4757949560928
0.0,1510.0,10.0,3.58,0.0,668.81,784.6538297738327
1.0,4603.0,31.0,3.29,1.0,2775.78,2695.155111848043
1.0,1392.0,43.0,2.26,1.0,1128.36,1232.1300531226427
0.0,2048.0,77.0,1.89,1.0,1923.91,1956.760865747281
0.0,3755.0,94.0,1.49,0.0,2771.75,2785.084404128421
0.0,2317.0,36.0,1.41,0.0,1455.29,1488.917385259864
1.0,4354.0,35.0,1.67,1.0,2572.91,2641.841472698909
1.0,3680.0,68.0,2.78,0.0,2444.59,2412.8511392223013
0.0,1117.0,55.0,3.89,1.0,1256.57,1233.8518266447536
0.0,3253.0,68.0,2.04,0.0,2256.88,2264.0289845158013
0.0,3690.0,47.0,4.73,0.0,2237.39,2220.7367950893668
1.0,4307.0,6.0,4.15,0.0,1971.11,2079.6685350428365
0.0,147.0,30.0,4.39,0.0,406.25,288.834463929905
1.0,3763.0,27.0,3.12,1.0,2164.53,2239.1396580311475
1.0,4571.0,69.0,3.03,1.0,3094.62,3064.11946953397
1.0,927.0,39.0,0.73,1.0,758.59,989.290807992505
0.0,2189.0,44.0,3.04,0.0,1589.94,1473.8568373684402
1.0,2156.0,15.0,2.58,1.0,1338.49,1327.3727687549808
1.0,918.0,83.0,3.5,0.0,1186.0,1170.4738837098043
0.0,4084.0,32.0,2.67,0.0,2337.0,2306.793679496129
0.0,3780.0,29.0,2.05,0.0,2070.57,2136.9148424161544
1.0,1911.0,63.0,3.62,1.0,1619.21,1665.1580933250634
1.0,3214.0,90.0,4.22,1.0,2670.08,2574.0286067661355
1.0,1729.0,27.0,3.95,0.0,1134.39,1006.7156325792957
0.0,3679.0,28.0,4.57,0.0,1955.26,2028.3227247010093
1.0,2004.0,5.0,1.45,1.0,1180.22,1173.1189747279104
0.0,1536.0,41.0,4.45,1.0,1359.09,1292.293244815395
0.0,3417.0,56.0,1.07,0.0,2130.35,2244.443053452067
0.0,3620.0,54.0,2.25,1.0,2595.9,2504.531481083951
1.0,3159.0,80.0,3.77,0.0,2339.24,2253.8651940602863
1.0,4216.0,18.0,3.24,1.0,2433.21,2372.9594953825585
1.0,1098.0,77.0,2.14,1.0,1508.35,1427.649211556333
0.0,1531.0,43.0,3.43,1.0,1318.65,1329.2975592894363
1.0,4652.0,89.0,2.79,1.0,3226.63,3309.1195046829794
1.0,3161.0,74.0,1.45,1.0,2558.53,2440.5499614826726
1.0,364.0,29.0,3.27,1.0,561.18,559.7263162888626
1.0,3831.0,10.0,1.1,0.0,1891.31,1940.3930700906883
1.0,2374.0,6.0,3.5,1.0,1339.85,1328.6014890105903
0.0,3975.0,80.0,0.12,1.0,2997.24,2982.423401609887
0.0,3417.0,89.0,2.79,0.0,2496.38,2541.527719046304
0.0,2146.0,4.0,2.07,0.0,1126.01,1070.976385079396
0.0,3244.0,34.0,1.59,1.0,2321.81,2129.4954861724764
1.0,3321.0,83.0,2.63,1.0,2463.58,2587.841735908826
0.0,3240.0,33.0,3.26,0.0,1762.86,1884.2464232279276
0.0,822.0,44.0,4.18,1.0,1046.24,971.073779538851
1.0,3470.0,31.0,2.02,1.0,2232.03,2153.922204133064
1.0,3919.0,80.0,0.26,0.0,2589.67,2700.313235213101
